Gauss density values:
( 1.27710843373 , 0.176498745733 )
( 1.32530120482 , 0.165770633009 )
( 1.3734939759 , 0.155333418673 )
( 1.42168674699 , 0.145215688271 )
( 1.46987951807 , 0.135442046396 )
( 1.51807228916 , 0.126033155122 )
( 1.56626506024 , 0.117005814052 )
( 1.61445783133 , 0.108373078107 )
( 1.66265060241 , 0.100144408864 )
( 1.71084337349 , 0.0923258550004 )
( 1.75903614458 , 0.0849202573059 )
( 1.80722891566 , 0.0779274736375 )
( 1.85542168675 , 0.0713446192734 )
( 1.90361445783 , 0.0651663182206 )
( 1.95180722892 , 0.0593849612292 )
( 2.0 , 0.0539909665132 )
( 2.04819277108 , 0.0489730394811 )
( 2.09638554217 , 0.0443184281141 )
( 2.14457831325 , 0.040013171001 )
( 2.19277108434 , 0.0360423354275 )
( 2.24096385542 , 0.0323902433127 )
( 2.28915662651 , 0.0290406831881 )
( 2.33734939759 , 0.025977106803 )
( 2.38554216867 , 0.023182809322 )
( 2.43373493976 , 0.0206410924352 )
( 2.48192771084 , 0.0183354100362 )
( 2.53012048193 , 0.0162494964279 )
( 2.57831325301 , 0.0143674772857 )
( 2.6265060241 , 0.0126739638483 )
( 2.67469879518 , 0.0111541310083 )
( 2.72289156627 , 0.00979378014361 )
( 2.77108433735 , 0.00857938766662 )
( 2.81927710843 , 0.00749814036683 )
( 2.86746987952 , 0.00653795869634 )
( 2.9156626506 , 0.00568750918783 )
( 2.96385542169 , 0.00493620721192 )
( 3.01204819277 , 0.00427421127371 )
( 3.06024096386 , 0.00369241002198 )
( 3.10843373494 , 0.00318240310095 )
( 3.15662650602 , 0.00273647691747 )
( 3.20481927711 , 0.00234757632836 )
( 3.25301204819 , 0.00200927317648 )
( 3.30120481928 , 0.00171573252271 )
( 3.34939759036 , 0.00146167733609 )
( 3.39759036145 , 0.00124235231863 )
( 3.44578313253 , 0.00105348745637 )
( 3.49397590361 , 0.000891261805141 )
( 3.5421686747 , 0.000752267940805 )
( 3.59036144578 , 0.000633477428363 )
( 3.63855421687 , 0.000532207595439 )
( 3.68674698795 , 0.00044608983173 )
( 3.73493975904 , 0.000373039578631 )
( 3.78313253012 , 0.000311228121996 )
( 3.8313253012 , 0.000259056256048 )
( 3.87951807229 , 0.000215129847599 )
( 3.92771084337 , 0.000178237296734 )
( 3.97590361446 , 0.000147328862663 )
( 4.02409638554 , 0.000121497801102 )
( 4.07228915663 , 9.99632418757e-05 )
( 4.12048192771 , 8.20547220254e-05 )
( 4.1686746988 , 6.71982800409e-05 )
( 4.21686746988 , 5.49040104257e-05 )
( 4.26506024096 , 4.47549742619e-05 )
( 4.31325301205 , 3.63973602638e-05 )
( 4.36144578313 , 2.95317916218e-05 )
( 4.40963855422 , 2.390567636e-05 )
( 4.4578313253 , 1.93065026173e-05 )
( 4.50602409639 , 1.55559849085e-05 )
( 4.55421686747 , 1.25049727698e-05 )
( 4.60240963855 , 1.00290389941e-05 )
( 4.65060240964 , 8.0246707368e-06 )
( 4.69879518072 , 6.40599294303e-06 )
( 4.74698795181 , 5.10195968282e-06 )
( 4.79518072289 , 4.05395497707e-06 )
( 4.84337349398 , 3.21375046306e-06 )
( 4.89156626506 , 2.54177272805e-06 )
( 4.93975903614 , 2.00563828589e-06 )
( 4.98795180723 , 1.57891895812e-06 )
( 5.03614457831 , 1.24010483193e-06 )
( 5.0843373494 , 9.71735999875e-07 )
( 5.13253012048 , 7.59677943498e-07 )
( 5.18072289157 , 5.92518718042e-07 )
( 5.22891566265 , 4.61069043234e-07 )
( 5.27710843373 , 3.57949026807e-07 )
( 5.32530120482 , 2.77247564782e-07 )
( 5.3734939759 , 2.14242499609e-07 )
( 5.42168674699 , 1.65171398331e-07 )
( 5.46987951807 , 1.2704436201e-07 )
( 5.51807228916 , 9.74916184373e-08 )
( 5.56626506024 , 7.4639804949e-08 )
( 5.61445783133 , 5.70118381936e-08 )
( 5.66265060241 , 4.34461126826e-08 )
( 5.71084337349 , 3.30314879045e-08 )
( 5.75903614458 , 2.50551312397e-08 )
( 5.80722891566 , 1.89607957198e-08 )
( 5.85542168675 , 1.43155411226e-08 )
( 5.90361445783 , 1.07832658094e-08 )
( 5.95180722892 , 8.1037154874e-09 )
( 6.0 , 6.07588284982e-09 )

Histogram values:
( -3.77693993186 , 0.000222000597125 )
( -3.55171531243 , 0.000444001194249 )
( -3.326490693 , 0.000666001791374 )
( -3.10126607358 , 0.00621601671949 )
( -2.87604145415 , 0.00510601373387 )
( -2.65081683472 , 0.0173160465757 )
( -2.4255922153 , 0.0299700806118 )
( -2.20036759587 , 0.0437341176336 )
( -1.97514297644 , 0.0583861570438 )
( -1.74991835701 , 0.089022239447 )
( -1.52469373759 , 0.1389723738 )
( -1.29946911816 , 0.159618429333 )
( -1.07424449873 , 0.231990623995 )
( -0.849019879306 , 0.271062729089 )
( -0.623795259879 , 0.332334893896 )
( -0.398570640452 , 0.374071006155 )
( -0.173346021025 , 0.38295103004 )
( 0.0518785984018 , 0.382729029443 )
( 0.277103217829 , 0.385393036609 )
( 0.502327837256 , 0.317904855083 )
( 0.727552456683 , 0.307470827018 )
( 0.95277707611 , 0.264180710578 )
( 1.17800169554 , 0.210456566074 )
( 1.40322631496 , 0.138528372606 )
( 1.62845093439 , 0.0992342669148 )
( 1.85367555382 , 0.0710401910799 )
( 2.07890017325 , 0.0488401313674 )
( 2.30412479267 , 0.0321900865831 )
( 2.5293494121 , 0.0193140519499 )
( 2.75457403153 , 0.0113220304534 )
( 2.97979865095 , 0.00421801134537 )
( 3.20502327038 , 0.00222000597125 )
( 3.43024788981 , 0.00133200358275 )
( 3.65547250923 , 0.00111000298562 )
( 3.88069712866 , 0.000444001194249 )

Proposals, Samples, acceptance:
( 0.0 , 0.0 , 1.0 )
( -4.34998227976 , 0.0 , 0.0 )
( -0.0697918791226 , -0.0697918791226 , 1.0 )
( 2.33892906659 , -0.0697918791226 , 0.0 )
( 0.307280867501 , 0.307280867501 , 1.0 )
( 6.65908141031 , 0.307280867501 , 0.0 )
