Mean vec: 
( 0.0 , 0.0 )
( 0.3373493975903614 , 0.24515041167975135 )
( 0.34136546184738953 , 0.22100507002278066 )
( 0.34538152610441764 , 0.19674508262004872 )
( 0.34939759036144574 , 0.17239021881340294 )
( 0.35341365461847385 , 0.14796013844030267 )
( 0.35742971887550196 , 0.12347438308124803 )
( 0.36144578313253006 , 0.09895236718517564 )
( 0.3654618473895582 , 0.07441336906242234 )
( 0.36947791164658633 , 0.049876521719794134 )
( 0.37349397590361444 , 0.025360803521354947 )
( 0.37751004016064255 , 0.0008850286481858899 )
( 0.38152610441767065 , -0.023532162660857697 )
( 0.38554216867469876 , -0.04787231411908213 )
( 0.38955823293172687 , -0.07211716367756525 )
( 0.393574297188755 , -0.09624865411847722 )
( 0.3975903614457831 , -0.12024894399209751 )
( 0.4016064257028112 , -0.14410041893199813 )
( 0.4056224899598393 , -0.16778570339660365 )
( 0.40963855421686746 , -0.1912876728802066 )
( 0.41365461847389556 , -0.21458946665076523 )
( 0.41767068273092367 , -0.23767450107755406 )
( 0.4216867469879518 , -0.2605264836177747 )
( 0.4257028112449799 , -0.2831294275461332 )
( 0.429718875502008 , -0.30546766752441024 )
( 0.4337349397590361 , -0.32752587612697176 )
( 0.4377510040160642 , -0.34928908145347654 )
( 0.4417670682730923 , -0.37074268599943483 )
( 0.4457831325301204 , -0.3918724869756712 )
( 0.4497991967871485 , -0.4126646983344224 )
( 0.4538152610441767 , -0.433105974800055 )
( 0.4578313253012048 , -0.4531834383087548 )
( 0.4618473895582329 , -0.47288470736937815 )
( 0.465863453815261 , -0.49219793003139484 )
( 0.4698795180722891 , -0.5111118214087536 )
( 0.4738955823293172 , -0.5296157070964822 )
( 0.47791164658634533 , -0.5476995744706463 )
( 0.48192771084337344 , -0.5653541349745402 )
( 0.48594377510040154 , -0.5825709025950595 )
( 0.48995983935742965 , -0.5993422981667003 )
( 0.4939759036144578 , -0.6156618001259427 )
( 0.4979919678714859 , -0.6315241990934497 )
( 0.502008032128514 , -0.6519095130848025 )
( 0.5060240963855421 , -0.6768571090332688 )
( 0.5100401606425702 , -0.7013854785167463 )
( 0.5140562248995983 , -0.7254822399510494 )
( 0.5180722891566265 , -0.7491362681484214 )
( 0.5220883534136546 , -0.7723374461198501 )
( 0.5261044176706827 , -0.7950765194522315 )
( 0.5301204819277108 , -0.8173449964275945 )
( 0.5341365461847389 , -0.8391350734916281 )
( 0.538152610441767 , -0.8604395765882481 )
( 0.5421686746987951 , -0.8812519132319627 )
( 0.5461847389558232 , -0.9015660322802588 )
( 0.5502008032128514 , -0.9213763894524871 )
( 0.5542168674698794 , -0.9406779172918478 )
( 0.5582329317269076 , -0.9594659986460661 )
( 0.5622489959839357 , -0.9777364429994756 )
( 0.5662650602409638 , -0.9954854651563736 )
( 0.570281124497992 , -1.012709665894317 )
( 0.57429718875502 , -1.0294060142867216 )
( 0.5783132530120482 , -1.0455718314595814 )
( 0.5823293172690762 , -1.0612047755906617 )
( 0.5863453815261044 , -1.0763028279936475 )
( 0.5903614457831324 , -1.0908642801606983 )
( 0.5943775100401606 , -1.1048877216528599 )
( 0.5983935742971886 , -1.1183720287493526 )
( 0.6024096385542168 , -1.131316353776572 )
( 0.606425702811245 , -1.1437201150521907 )
( 0.610441767068273 , -1.1555829873856789 )
( 0.6144578313253012 , -1.166904893086731 )
( 0.6184738955823292 , -1.1776859934357344 )
( 0.6224899598393574 , -1.1879266805811068 )
( 0.6265060240963854 , -1.1976275698281547 )
( 0.6305220883534136 , -1.2067894922876232 )
( 0.6345381526104417 , -1.2154134878612768 )
( 0.6385542168674698 , -1.223500798536574 )
( 0.642570281124498 , -1.2310528619705834 )
( 0.646586345381526 , -1.2380713053442096 )
( 0.6506024096385542 , -1.2445579394676665 )
( 0.6546184738955823 , -1.2505147531228102 )
( 0.6586345381526104 , -1.2559439076252683 )
( 0.6626506024096385 , -1.2608477315964934 )
( 0.6666666666666666 , -1.2652287159296847 )
( 0.6706827309236947 , -1.2690895089415095 )
( 0.6746987951807228 , -1.272432911696718 )
( 0.6787148594377509 , -1.2752618734987913 )
( 0.6827309236947791 , -1.2775794875351072 )
( 0.6867469879518072 , -1.2793889866686958 )
( 0.6907630522088353 , -1.2806937393720177 )
( 0.6947791164658634 , -1.2814972457909035 )
( 0.6987951807228915 , -1.2818031339357399 )
( 0.7028112449799196 , -1.281615155992318 )
( 0.7068273092369477 , -1.2809371847448456 )
( 0.7108433734939759 , -1.279773210109129 )
( 0.7148594377510039 , -1.2781273357683782 )
( 0.7188755020080321 , -1.2760037759060165 )
( 0.7228915662650601 , -1.2734068520333977 )
( 0.7269076305220883 , -1.2703409899059617 )
( 0.7309236947791165 , -1.26681071652494 )
( 0.7349397590361445 , -1.2628206572195046 )
( 0.7389558232931727 , -1.2583755328080106 )
( 0.7429718875502007 , -1.2534801568300922 )
( 0.7469879518072289 , -1.2481394328528193 )
( 0.7510040160642569 , -1.2423583518414791 )
( 0.7550200803212851 , -1.236141989595855 )
( 0.7590361445783131 , -1.2294955042474605 )
( 0.7630522088353413 , -1.2224241338148603 )
( 0.7670682730923694 , -1.2149331938155135 )
( 0.7710843373493975 , -1.2070280749298241 )
( 0.7751004016064257 , -1.1987142407165445 )
( 0.7791164658634537 , -1.1899972253755802 )
( 0.7831325301204819 , -1.1808826315586929 )
( 0.78714859437751 , -1.1713761282204973 )
( 0.7911646586345381 , -1.1614834485143508 )
( 0.7951807228915662 , -1.1512103877256556 )
( 0.7991967871485943 , -1.140562801242837 )
( 0.8032128514056224 , -1.1295466025651177 )
( 0.8072289156626505 , -1.1181677613420147 )
( 0.8112449799196786 , -1.1064323014454542 )
( 0.8152610441767068 , -1.094346299072409 )
( 0.8192771084337349 , -1.0819158808751483 )
( 0.823293172690763 , -1.0691472221185077 )
( 0.8273092369477911 , -1.0560465448613847 )
( 0.8313253012048192 , -1.0426201161639543 )
( 0.8353413654618473 , -1.028874246314201 )
( 0.8393574297188754 , -1.0148152870777511 )
( 0.8433734939759036 , -1.0004496299643766 )
( 0.8473895582329316 , -0.9857837045160023 )
( 0.8514056224899598 , -0.9708239766084558 )
( 0.8554216867469878 , -0.9555769467714068 )
( 0.859437751004016 , -0.9400491485216387 )
( 0.8634538152610441 , -0.9242471467117711 )
( 0.8674698795180722 , -0.9081775358915577 )
( 0.8714859437751004 , -0.8918469386817964 )
( 0.8755020080321284 , -0.8752620041602628 )
( 0.8795180722891566 , -0.8584294062620871 )
( 0.8835341365461846 , -0.8413558421890392 )
( 0.8875502008032128 , -0.8240480308341334 )
( 0.8915662650602408 , -0.8065127112177577 )
( 0.895582329317269 , -0.788756640939741 )
( 0.899598393574297 , -0.7707865946467314 )
( 0.9036144578313252 , -0.7526093625182964 )
( 0.9076305220883534 , -0.7342317487754534 )
( 0.9116465863453814 , -0.715660570214452 )
( 0.9156626506024096 , -0.6969026547716913 )
( 0.9196787148594376 , -0.6779648401287428 )
( 0.9236947791164658 , -0.6588539723629779 )
( 0.9277108433734939 , -0.6395769046599261 )
( 0.931726907630522 , -0.6201404960971589 )
( 0.9357429718875501 , -0.6005516105253054 )
( 0.9397590361445782 , -0.5808171155674597 )
( 0.9437751004016064 , -0.5609438817722878 )
( 0.9477911646586344 , -0.5409387819629065 )
( 0.9518072289156626 , -0.5208086908482964 )
( 0.9558232931726907 , -0.5005604849689198 )
( 0.9598393574297188 , -0.48020104309686923 )
( 0.9638554216867469 , -0.4597372472476272 )
( 0.967871485943775 , -0.4391759845342904 )
( 0.9718875502008031 , -0.41852415021640776 )
( 0.9759036144578312 , -0.3977886524781753 )
( 0.9799196787148593 , -0.37697641982667757 )
( 0.9839357429718875 , -0.35609441264401726 )
( 0.9879518072289156 , -0.3351496418062483 )
( 0.9919678714859437 , -0.3141492006052715 )
( 0.9959839357429718 , -0.29310032621212617 )
( 1.0 , -0.2720105554446661 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.0 )
( 0.008032128514056224 , 0.0 )
( 0.012048192771084336 , 0.0 )
( 0.01606425702811245 , 0.0 )
( 0.020080321285140562 , 0.0 )
( 0.024096385542168672 , 0.0 )
( 0.028112449799196783 , 0.0 )
( 0.0321285140562249 , 0.0 )
( 0.03614457831325301 , 0.0 )
( 0.040160642570281124 , 0.0 )
( 0.04417670682730923 , 0.0 )
( 0.048192771084337345 , 0.0 )
( 0.05220883534136546 , 1.0 )
( 0.056224899598393566 , 1.0 )
( 0.06024096385542168 , 1.0 )
( 0.0642570281124498 , 1.0 )
( 0.0682730923694779 , 1.0 )
( 0.07228915662650602 , 1.0 )
( 0.07630522088353413 , 1.0 )
( 0.08032128514056225 , 1.0 )
( 0.08433734939759036 , 1.0 )
( 0.08835341365461846 , 1.0 )
( 0.09236947791164658 , 1.0 )
( 0.09638554216867469 , 1.0 )
( 0.1004016064257028 , 1.0 )
( 0.10441767068273092 , 1.0 )
( 0.10843373493975902 , 1.0 )
( 0.11244979919678713 , 1.0 )
( 0.11646586345381525 , 1.0 )
( 0.12048192771084336 , 1.0 )
( 0.12449799196787148 , 1.0 )
( 0.1285140562248996 , 1.0 )
( 0.1325301204819277 , 1.0 )
( 0.1365461847389558 , 1.0 )
( 0.14056224899598393 , 1.0 )
( 0.14457831325301204 , 1.0 )
( 0.14859437751004015 , 1.0 )
( 0.15261044176706826 , 1.0 )
( 0.15662650602409636 , 1.0 )
( 0.1606425702811245 , 1.0 )
( 0.1646586345381526 , 1.0 )
( 0.1686746987951807 , 1.0 )
( 0.17269076305220882 , 1.0 )
( 0.17670682730923692 , 1.0 )
( 0.18072289156626503 , 1.0 )
( 0.18473895582329317 , 1.0 )
( 0.18875502008032127 , 1.0 )
( 0.19277108433734938 , 1.0 )
( 0.1967871485943775 , 1.0 )
( 0.2008032128514056 , 1.0 )
( 0.20481927710843373 , 1.0 )
( 0.20883534136546184 , 1.0 )
( 0.21285140562248994 , 1.0 )
( 0.21686746987951805 , 1.0 )
( 0.22088353413654616 , 0.9999999999999997 )
( 0.22489959839357426 , 0.9999999999999962 )
( 0.2289156626506024 , 0.9999999999999571 )
( 0.2329317269076305 , 0.999999999999569 )
( 0.2369477911646586 , 0.9999999999961303 )
( 0.24096385542168672 , 0.9999999999688133 )
( 0.24497991967871482 , 0.999999999773341 )
( 0.24899598393574296 , 0.999999998508256 )
( 0.25301204819277107 , 0.9999999910763647 )
( 0.2570281124497992 , 0.9999999513218063 )
( 0.2610441767068273 , 0.9999997571649625 )
( 0.2650602409638554 , 0.9999988894450809 )
( 0.2690763052208835 , 0.9999953342277592 )
( 0.2730923694779116 , 0.9999819612460681 )
( 0.2771084337349397 , 0.999935734006779 )
( 0.28112449799196787 , 0.9997888003991088 )
( 0.285140562248996 , 0.9993593107609603 )
( 0.2891566265060241 , 0.9982051944639545 )
( 0.2931726907630522 , 0.9953563974990228 )
( 0.2971887550200803 , 0.9889055180910077 )
( 0.3012048192771084 , 0.9755297678994265 )
( 0.3052208835341365 , 0.9501958060998793 )
( 0.3092369477911646 , 0.9064996282646656 )
( 0.3132530120481927 , 0.8381228994451676 )
( 0.31726907630522083 , 0.741487711764769 )
( 0.321285140562249 , 0.6188021110725723 )
( 0.3253012048192771 , 0.47976181268760304 )
( 0.3293172690763052 , 0.34013424867315084 )
( 0.3333333333333333 , 0.21694965933972993 )
( 0.3373493975903614 , 0.12241884894798466 )
( 0.34136546184738953 , 0.0600423817269047 )
( 0.34538152610441764 , 0.025118772104367887 )
( 0.34939759036144574 , 0.008781011748950752 )
( 0.35341365461847385 , 0.0025072623777760844 )
( 0.35742971887550196 , 0.0005699412724131722 )
( 0.36144578313253006 , 0.00010017523268959116 )
( 0.3654618473895582 , 1.316499955794256e-05 )
( 0.36947791164658633 , 1.244310275286763e-06 )
( 0.37349397590361444 , 8.083201499987081e-08 )
( 0.37751004016064255 , 3.4217692144037965e-09 )
( 0.38152610441767065 , 8.863405308432434e-11 )
( 0.38554216867469876 , 1.3036332691608287e-12 )
( 0.38955823293172687 , 9.956094580000854e-15 )
( 0.393574297188755 , 3.545663724368179e-17 )
( 0.3975903614457831 , 5.1693312151754784e-20 )
( 0.4016064257028112 , 2.632447889906496e-23 )
( 0.4056224899598393 , 3.8529956774085364e-27 )
( 0.40963855421686746 , 1.2732426128550903e-31 )
( 0.41365461847389556 , 7.026825032715431e-37 )
( 0.41767068273092367 , 4.42844306851324e-43 )
( 0.4216867469879518 , 1.9636559017461308e-50 )
( 0.4257028112449799 , 3.282365540155174e-59 )
( 0.429718875502008 , 9.161508534237545e-70 )
( 0.4337349397590361 , 1.4535493447723062e-82 )
( 0.4377510040160642 , 3.0801139238293826e-98 )
( 0.4417670682730923 , 1.2021376502423604e-117 )
( 0.4457831325301204 , 5.4449393844851515e-142 )
( 0.4497991967871485 , 5.5333310296727274e-173 )
( 0.4538152610441767 , 3.8912192671552246e-213 )
( 0.4578313253012048 , 3.053084742294796e-266 )
( 0.4618473895582329 , 0.0 )
( 0.465863453815261 , 0.0 )
( 0.4698795180722891 , 0.0 )
( 0.4738955823293172 , 0.0 )
( 0.47791164658634533 , 0.0 )
( 0.48192771084337344 , 0.0 )
( 0.48594377510040154 , 0.0 )
( 0.48995983935742965 , 0.0 )
( 0.4939759036144578 , 0.0 )
( 0.4979919678714859 , 0.0 )
( 0.502008032128514 , 0.0 )
( 0.5060240963855421 , 0.0 )
( 0.5100401606425702 , 0.0 )
( 0.5140562248995983 , 0.0 )
( 0.5180722891566265 , 0.0 )
( 0.5220883534136546 , 0.0 )
( 0.5261044176706827 , 0.0 )
( 0.5301204819277108 , 0.0 )
( 0.5341365461847389 , 0.0 )
( 0.538152610441767 , 0.0 )
( 0.5421686746987951 , 0.0 )
( 0.5461847389558232 , 0.0 )
( 0.5502008032128514 , 0.0 )
( 0.5542168674698794 , 0.0 )
( 0.5582329317269076 , 4.380369272106532e-299 )
( 0.5622489959839357 , 3.731425623626223e-268 )
( 0.5662650602409638 , 2.410559376021003e-242 )
( 0.570281124497992 , 1.4840831771539157e-220 )
( 0.57429718875502 , 5.7019190422693325e-202 )
( 0.5783132530120482 , 5.65561389790141e-186 )
( 0.5823293172690762 , 4.3066459696945054e-172 )
( 0.5863453815261044 , 5.88014148324566e-160 )
( 0.5903614457831324 , 2.8092680586309893e-149 )
( 0.5943775100401606 , 8.00303811637198e-140 )
( 0.5983935742971886 , 2.0886541696917471e-131 )
( 0.6024096385542168 , 7.081060528272619e-124 )
( 0.606425702811245 , 4.153150933150025e-117 )
( 0.610441767068273 , 5.3407688169497144e-111 )
( 0.6144578313253012 , 1.8344394211097376e-105 )
( 0.6184738955823292 , 1.9860376416050442e-100 )
( 0.6224899598393574 , 7.794031393296892e-96 )
( 0.6265060240963854 , 1.2484702551506558e-91 )
( 0.6305220883534136 , 9.033451192491053e-88 )
( 0.6345381526104417 , 3.2208358230067163e-84 )
( 0.6385542168674698 , 6.0996529334361695e-81 )
( 0.642570281124498 , 6.547718013546768e-78 )
( 0.646586345381526 , 4.215800230353103e-75 )
( 0.6506024096385542 , 1.7105056022736228e-72 )
( 0.6546184738955823 , 4.566969852581138e-70 )
( 0.6586345381526104 , 8.335565774010449e-68 )
( 0.6626506024096385 , 1.075594370296515e-65 )
( 0.6666666666666666 , 1.0108769292255474e-63 )
( 0.6706827309236947 , 7.105027226507972e-62 )
( 0.6746987951807228 , 3.8236111652060525e-60 )
( 0.6787148594377509 , 1.6089681952706494e-58 )
( 0.6827309236947791 , 5.394505592724734e-57 )
( 0.6867469879518072 , 1.4655728721518888e-55 )
( 0.6907630522088353 , 3.275613267294382e-54 )
( 0.6947791164658634 , 6.105595674534356e-53 )
( 0.6987951807228915 , 9.608414317934575e-52 )
( 0.7028112449799196 , 1.2908721916804126e-50 )
( 0.7068273092369477 , 1.495475974882007e-49 )
( 0.7108433734939759 , 1.5075883829222993e-48 )
( 0.7148594377510039 , 1.3334094260242317e-47 )
( 0.7188755020080321 , 1.0424528331424458e-46 )
