Mean vec: 
( 0.0 , 0.0 )
( 0.34939759036144574 , 0.17893149347831697 )
( 0.35341365461847385 , 0.1543457467085356 )
( 0.35742971887550196 , 0.129701155945541 )
( 0.36144578313253006 , 0.10501732122238039 )
( 0.3654618473895582 , 0.08031370684122381 )
( 0.36947791164658633 , 0.055609632073197246 )
( 0.37349397590361444 , 0.030924261683312984 )
( 0.37751004016064255 , 0.006276596256120509 )
( 0.38152610441767065 , -0.01831453770142942 )
( 0.38554216867469876 , -0.042830497903108694 )
( 0.38955823293172687 , -0.0672528367063736 )
( 0.393574297188755 , -0.09156331184342209 )
( 0.3975903614457831 , -0.11574389749493125 )
( 0.4016064257028112 , -0.13977679574689605 )
( 0.4056224899598393 , -0.1636444484742522 )
( 0.40963855421686746 , -0.1873295496947528 )
( 0.41365461847389556 , -0.21081505845688495 )
( 0.41767068273092367 , -0.2340842123162286 )
( 0.4216867469879518 , -0.2571205414781439 )
( 0.4257028112449799 , -0.27990788368572683 )
( 0.429718875502008 , -0.3024303999566016 )
( 0.4337349397590361 , -0.3246725912768191 )
( 0.4377510040160642 , -0.34661931639427157 )
( 0.4417670682730923 , -0.36825581087533493 )
( 0.4457831325301204 , -0.38956770762209647 )
( 0.4497991967871485 , -0.4105410591049584 )
( 0.4538152610441767 , -0.4311623616174284 )
( 0.4578313253012048 , -0.45141858195312573 )
( 0.4618473895582329 , -0.471297187025621 )
( 0.465863453815261 , -0.4907861771173892 )
( 0.4698795180722891 , -0.5098741237163776 )
( 0.4738955823293172 , -0.5285502132828335 )
( 0.47791164658634533 , -0.5468042989474555 )
( 0.48192771084337344 , -0.5646269632644406 )
( 0.48594377510040154 , -0.5820095972519965 )
( 0.48995983935742965 , -0.598944505399657 )
( 0.4939759036144578 , -0.6154250573795642 )
( 0.4979919678714859 , -0.6314459440911343 )
( 0.502008032128514 , -0.6519707222317777 )
( 0.5060240963855421 , -0.6770396244597822 )
( 0.5100401606425702 , -0.7016877362584958 )
( 0.5140562248995983 , -0.7259025875488628 )
( 0.5180722891566265 , -0.7496729726776835 )
( 0.5220883534136546 , -0.7729887008943169 )
( 0.5261044176706827 , -0.7958404498906878 )
( 0.5301204819277108 , -0.8182196653134448 )
( 0.5341365461847389 , -0.8401184857635269 )
( 0.538152610441767 , -0.8615296837498956 )
( 0.5421686746987951 , -0.8824466174442387 )
( 0.5461847389558232 , -0.902863190180082 )
( 0.5502008032128514 , -0.9227738157365277 )
( 0.5542168674698794 , -0.9421733880895666 )
( 0.5582329317269076 , -0.9610572547069124 )
( 0.5622489959839357 , -0.9794211927125734 )
( 0.5662650602409638 , -0.9972613874165871 )
( 0.570281124497992 , -1.0145744128293077 )
( 0.57429718875502 , -1.031357213855681 )
( 0.5783132530120482 , -1.047607089933451 )
( 0.5823293172690762 , -1.0633216799226242 )
( 0.5863453815261044 , -1.0784989480873637 )
( 0.5903614457831324 , -1.0931371710424564 )
( 0.5943775100401606 , -1.1072349255543474 )
( 0.5983935742971886 , -1.1207910771062988 )
( 0.6024096385542168 , -1.133804769147236 )
( 0.606425702811245 , -1.1462754129619879 )
( 0.610441767068273 , -1.1582026780999215 )
( 0.6144578313253012 , -1.1695864833162248 )
( 0.6184738955823292 , -1.1804269879788045 )
( 0.6224899598393574 , -1.1907245839045855 )
( 0.6265060240963854 , -1.2004798875903058 )
( 0.6305220883534136 , -1.209693732806108 )
( 0.6345381526104417 , -1.218367163528217 )
( 0.6385542168674698 , -1.226501427182521 )
( 0.642570281124498 , -1.2340979681816884 )
( 0.646586345381526 , -1.2411584217312461 )
( 0.6506024096385542 , -1.2476846078920723 )
( 0.6546184738955823 , -1.253678525879194 )
( 0.6586345381526104 , -1.2591423485830746 )
( 0.6626506024096385 , -1.264078417302221 )
( 0.6666666666666666 , -1.2684892366712097 )
( 0.6706827309236947 , -1.2723774697758157 )
( 0.6746987951807228 , -1.2757459334424759 )
( 0.6787148594377509 , -1.278597593694049 )
( 0.6827309236947791 , -1.280935561362728 )
( 0.6867469879518072 , -1.282763087850374 )
( 0.6907630522088353 , -1.2840835610305943 )
( 0.6947791164658634 , -1.2849005012836425 )
( 0.6987951807228915 , -1.2852175576582607 )
( 0.7028112449799196 , -1.2850385041549683 )
( 0.7068273092369477 , -1.2843672361222833 )
( 0.7108433734939759 , -1.2832077667626773 )
( 0.7148594377510039 , -1.2815642237435247 )
( 0.7188755020080321 , -1.2794408459053868 )
( 0.7228915662650601 , -1.2768419800647413 )
( 0.7269076305220883 , -1.2737720779076773 )
( 0.7309236947791165 , -1.2702356929680334 )
( 0.7349397590361445 , -1.266237477688204 )
( 0.7389558232931727 , -1.2617821805573524 )
( 0.7429718875502007 , -1.2568746433240185 )
( 0.7469879518072289 , -1.2515197982802868 )
( 0.7510040160642569 , -1.2457226656132798 )
( 0.7550200803212851 , -1.2394883508217078 )
( 0.7590361445783131 , -1.232822042193284 )
( 0.7630522088353413 , -1.225729008341769 )
( 0.7670682730923694 , -1.218214595800672 )
( 0.7710843373493975 , -1.2102842266677922 )
( 0.7751004016064257 , -1.2019433963050012 )
( 0.7791164658634537 , -1.193197671082249 )
( 0.7831325301204819 , -1.1840526861707859 )
( 0.78714859437751 , -1.174514143378888 )
( 0.7911646586345381 , -1.1645878090300321 )
( 0.7951807228915662 , -1.1542795118800422 )
( 0.7991967871485943 , -1.1435951410726417 )
( 0.8032128514056224 , -1.1325406441302897 )
( 0.8072289156626505 , -1.1211220249790688 )
( 0.8112449799196786 , -1.1093453420049748 )
( 0.8152610441767068 , -1.0972167061407103 )
( 0.8192771084337349 , -1.0847422789811494 )
( 0.823293172690763 , -1.071928270925648 )
( 0.8273092369477911 , -1.058780939344877 )
( 0.8313253012048192 , -1.045306586771622 )
( 0.8353413654618473 , -1.031511559114377 )
( 0.8393574297188754 , -1.0174022438910106 )
( 0.8433734939759036 , -1.0029850684817785 )
( 0.8473895582329316 , -0.9882664984009693 )
( 0.8514056224899598 , -0.9732530355853843 )
( 0.8554216867469878 , -0.9579512166986506 )
( 0.859437751004016 , -0.9423676114498426 )
( 0.8634538152610441 , -0.9265088209273673 )
( 0.8674698795180722 , -0.9103814759453865 )
( 0.8714859437751004 , -0.8939922354013298 )
( 0.8755020080321284 , -0.8773477846496711 )
( 0.8795180722891566 , -0.86045483388225 )
( 0.8835341365461846 , -0.8433201165262941 )
( 0.8875502008032128 , -0.825950387650137 )
( 0.8915662650602408 , -0.8083524223850179 )
( 0.895582329317269 , -0.7905330143591623 )
( 0.899598393574297 , -0.7724989741495387 )
( 0.9036144578313252 , -0.7542571277502341 )
( 0.9076305220883534 , -0.7358143150636297 )
( 0.9116465863453814 , -0.7171773884155178 )
( 0.9156626506024096 , -0.6983532111022557 )
( 0.9196787148594376 , -0.6793486559763193 )
( 0.9236947791164658 , -0.6601706040764876 )
( 0.9277108433734939 , -0.6408259433206102 )
( 0.931726907630522 , -0.621321567266855 )
( 0.9357429718875501 , -0.601664373974633 )
( 0.9397590361445782 , -0.5818612649775258 )
( 0.9437751004016064 , -0.5619191444148123 )
( 0.9477911646586344 , -0.5418449183534455 )
( 0.9518072289156626 , -0.521645494371633 )
( 0.9558232931726907 , -0.5013277814765218 )
( 0.9598393574297188 , -0.4808986904731921 )
( 0.9638554216867469 , -0.46036513494330356 )
( 0.967871485943775 , -0.4397340330626896 )
( 0.9718875502008031 , -0.4190123106120864 )
( 0.9759036144578312 , -0.39820690571276984 )
( 0.9799196787148593 , -0.3773247761765206 )
( 0.9839357429718875 , -0.3563729110035775 )
( 0.9879518072289156 , -0.3353583489426694 )
( 0.9919678714859437 , -0.31428821033883336 )
( 0.9959839357429718 , -0.29316975851571697 )
( 1.0 , -0.2720105554446519 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.04079163091054327 )
( 0.008032128514056224 , 0.08105118349808949 )
( 0.012048192771084336 , 0.12072553035499922 )
( 0.01606425702811245 , 0.15976194766170726 )
( 0.020080321285140562 , 0.1981080873221841 )
( 0.024096385542168672 , 0.2357122533790607 )
( 0.028112449799196783 , 0.2725237659517282 )
( 0.0321285140562249 , 0.3084933775980252 )
( 0.03614457831325301 , 0.3435737442581426 )
( 0.040160642570281124 , 0.3777199723007223 )
( 0.04417670682730923 , 0.410890288228713 )
( 0.048192771084337345 , 0.44304693394476347 )
( 0.05220883534136546 , 0.47415758471553043 )
( 0.056224899598393566 , 0.5063792854128163 )
( 0.06024096385542168 , 0.5387305778523569 )
( 0.0642570281124498 , 0.5702957217534934 )
( 0.0682730923694779 , 0.6010392575956313 )
( 0.07228915662650602 , 0.6309302189403189 )
( 0.07630522088353413 , 0.6599412488521199 )
( 0.08032128514056225 , 0.6880480529480939 )
( 0.08433734939759036 , 0.7152290151758739 )
( 0.08835341365461846 , 0.7414649078649189 )
( 0.09236947791164658 , 0.7667386624694708 )
( 0.09638554216867469 , 0.791035182243529 )
( 0.1004016064257028 , 0.814341185384064 )
( 0.10441767068273092 , 0.8366450711800926 )
( 0.10843373493975902 , 0.8579368040522327 )
( 0.11244979919678713 , 0.8782078118455647 )
( 0.11646586345381525 , 0.897450895698677 )
( 0.12048192771084336 , 0.9156601494750903 )
( 0.12449799196787148 , 0.9328308871989704 )
( 0.1285140562248996 , 0.9489595772726382 )
( 0.1325301204819277 , 0.9640437825022821 )
( 0.1365461847389558 , 0.9780821051397428 )
( 0.14056224899598393 , 0.9910741362931863 )
( 0.14457831325301204 , 1.0030204091715345 )
( 0.14859437751004015 , 1.0139223557099755 )
( 0.15261044176706826 , 1.0237822662015827 )
( 0.15662650602409636 , 1.0326032516071997 )
( 0.1606425702811245 , 1.0403892082718988 )
( 0.1646586345381526 , 1.0471447848057702 )
( 0.1686746987951807 , 1.0528753509216533 )
( 0.17269076305220882 , 1.0575869680518406 )
( 0.17670682730923692 , 1.0612863615813197 )
( 0.18072289156626503 , 1.0639808945569966 )
( 0.18473895582329317 , 1.0656785427540636 )
( 0.18875502008032127 , 1.0663878709820604 )
( 0.19277108433734938 , 1.0661180105355679 )
( 0.1967871485943775 , 1.0648786377006954 )
( 0.2008032128514056 , 1.0626799532367623 )
( 0.20481927710843373 , 1.05953266276063 )
( 0.20883534136546184 , 1.0554479579708358 )
( 0.21285140562248994 , 1.0504374986478202 )
( 0.21686746987951805 , 1.0445133953810433 )
( 0.22088353413654616 , 1.0376881929701298 )
( 0.22489959839357426 , 1.0299748544539489 )
( 0.2289156626506024 , 1.0213867457291748 )
( 0.2329317269076305 , 1.011937620717582 )
( 0.2369477911646586 , 1.0016416070456022 )
( 0.24096385542168672 , 0.9905131922059248 )
( 0.24497991967871482 , 0.9785672101657398 )
( 0.24899598393574296 , 0.9658188283995676 )
( 0.25301204819277107 , 0.9522835353134571 )
( 0.2570281124497992 , 0.9379771280385172 )
( 0.2610441767068273 , 0.9229157005714566 )
( 0.2650602409638554 , 0.9071156322367429 )
( 0.2690763052208835 , 0.890593576452242 )
( 0.2730923694779116 , 0.8733664497769075 )
( 0.2771084337349397 , 0.8554514212228312 )
( 0.28112449799196787 , 0.8368659018126667 )
( 0.285140562248996 , 0.817627534366339 )
( 0.2891566265060241 , 0.7977541835006554 )
( 0.2931726907630522 , 0.7772639258257672 )
( 0.2971887550200803 , 0.7561750403237234 )
( 0.3012048192771084 , 0.7345059988939995 )
( 0.3052208835341365 , 0.712275457053966 )
( 0.3092369477911646 , 0.6895022447780512 )
( 0.3132530120481927 , 0.6662053574641263 )
( 0.31726907630522083 , 0.6424039470142949 )
( 0.321285140562249 , 0.6181173130152783 )
( 0.3253012048192771 , 0.5933648940091801 )
( 0.3293172690763052 , 0.568166258840479 )
( 0.3333333333333333 , 0.5425410980665051 )
( 0.3373493975903614 , 0.516509215420901 )
( 0.34136546184738953 , 0.4900905193173014 )
( 0.34538152610441764 , 0.4633050143817674 )
( 0.34939759036144574 , 0.4361727930009186 )
( 0.35341365461847385 , 0.4087140268739895 )
( 0.35742971887550196 , 0.38094895855890054 )
( 0.36144578313253006 , 0.35289789299504193 )
( 0.3654618473895582 , 0.3245811889953532 )
( 0.36947791164658633 , 0.29601925069072144 )
( 0.37349397590361444 , 0.2672325189176672 )
( 0.37751004016064255 , 0.2382414625310584 )
( 0.38152610441767065 , 0.20906656963097997 )
( 0.38554216867469876 , 0.17972833868981056 )
( 0.38955823293172687 , 0.15024726956219853 )
( 0.393574297188755 , 0.12064385436354622 )
( 0.3975903614457831 , 0.0909385682021825 )
( 0.4016064257028112 , 0.06115185974639936 )
( 0.4056224899598393 , 0.031304141608521394 )
( 0.40963855421686746 , 0.001415780531929381 )
( 0.41365461847389556 , -0.028492912645222385 )
( 0.41767068273092367 , -0.058401693262810944 )
( 0.4216867469879518 , -0.08829039337345601 )
( 0.4257028112449799 , -0.11813893255674311 )
( 0.429718875502008 , -0.14792732904023317 )
( 0.4337349397590361 , -0.17763571114333088 )
( 0.4377510040160642 , -0.20724432907102716 )
( 0.4417670682730923 , -0.23673356707711463 )
( 0.4457831325301204 , -0.2660839560120065 )
( 0.4497991967871485 , -0.2952761862749707 )
( 0.4538152610441767 , -0.3242911211702012 )
( 0.4578313253012048 , -0.35310981066215175 )
( 0.4618473895582329 , -0.38171350549586347 )
( 0.465863453815261 , -0.4100836716050418 )
( 0.4698795180722891 , -0.438202004663867 )
( 0.4738955823293172 , -0.46605044450619526 )
( 0.47791164658634533 , -0.49361118889134437 )
( 0.48192771084337344 , -0.5208667056285107 )
( 0.48594377510040154 , -0.5477997410575455 )
( 0.48995983935742965 , -0.5743933204867171 )
( 0.4939759036144578 , -0.6006307294528775 )
( 0.4979919678714859 , -0.6264954390322989 )
( 0.502008032128514 , -0.6470038622373496 )
( 0.5060240963855421 , -0.6620981372222686 )
( 0.5100401606425702 , -0.676727952540002 )
( 0.5140562248995983 , -0.6908923664071512 )
( 0.5180722891566265 , -0.7045906900011573 )
( 0.5220883534136546 , -0.717822559890101 )
( 0.5261044176706827 , -0.7305879558001703 )
( 0.5301204819277108 , -0.7428871999568449 )
( 0.5341365461847389 , -0.7547209488828901 )
( 0.538152610441767 , -0.7660901819224339 )
( 0.5421686746987951 , -0.7769961884009311 )
( 0.5461847389558232 , -0.7874405543628628 )
( 0.5502008032128514 , -0.7974251493639801 )
( 0.5542168674698794 , -0.8069521135673532 )
( 0.5582329317269076 , -0.8160238452727414 )
( 0.5622489959839357 , -0.8246429889369206 )
( 0.5662650602409638 , -0.832812423706345 )
( 0.570281124497992 , -0.8405352524664373 )
( 0.57429718875502 , -0.8478147913906676 )
( 0.5783132530120482 , -0.8546545599741617 )
( 0.5823293172690762 , -0.8610582715295022 )
( 0.5863453815261044 , -0.8670298241188003 )
( 0.5903614457831324 , -0.8725732919017168 )
( 0.5943775100401606 , -0.8776929168736173 )
( 0.5983935742971886 , -0.8823931009732477 )
( 0.6024096385542168 , -0.8866783985355762 )
( 0.606425702811245 , -0.8905535090746581 )
( 0.610441767068273 , -0.8940232703718206 )
( 0.6144578313253012 , -0.897092651855145 )
( 0.6184738955823292 , -0.8997667482523886 )
( 0.6224899598393574 , -0.9020507735008754 )
( 0.6265060240963854 , -0.9039500549022652 )
( 0.6305220883534136 , -0.9054700275044576 )
( 0.6345381526104417 , -0.9066162287027848 )
( 0.6385542168674698 , -0.9073942930437182 )
( 0.642570281124498 , -0.9078099472245348 )
( 0.646586345381526 , -0.9078690052736083 )
( 0.6506024096385542 , -0.9075773639061349 )
( 0.6546184738955823 , -0.9069409980434113 )
( 0.6586345381526104 , -0.9059659564859217 )
( 0.6626506024096385 , -0.9046583577363893 )
( 0.6666666666666666 , -0.9030243859600569 )
( 0.6706827309236947 , -0.9010702870786587 )
( 0.6746987951807228 , -0.8988023649885014 )
( 0.6787148594377509 , -0.8962269778985302 )
( 0.6827309236947791 , -0.8933505347808046 )
( 0.6867469879518072 , -0.8901794919272945 )
( 0.6907630522088353 , -0.886720349608854 )
( 0.6947791164658634 , -0.882979648829421 )
