Mean vec: 
( 0.0 , 2.842170943040401e-14 )
( 0.34136546184738953 , 0.16265062370556857 )
( 0.34538152610441764 , 0.1390261788997226 )
( 0.34939759036144574 , 0.11537386063375608 )
( 0.35341365461847385 , 0.09171192631209192 )
( 0.35742971887550196 , 0.06805844652013528 )
( 0.36144578313253006 , 0.04443129879131384 )
( 0.3654618473895582 , 0.02084816120499365 )
( 0.36947791164658633 , -0.00267349420307178 )
( 0.37349397590361444 , -0.026116408230481794 )
( 0.37751004016064255 , -0.0494635415216666 )
( 0.38152610441767065 , -0.07269808181618242 )
( 0.38554216867469876 , -0.0958034514619187 )
( 0.38955823293172687 , -0.11876331521168985 )
( 0.393574297188755 , -0.14156158833137145 )
( 0.3975903614457831 , -0.16418244505249785 )
( 0.4016064257028112 , -0.18661032739646138 )
( 0.4056224899598393 , -0.20882995441623176 )
( 0.40963855421686746 , -0.23082633189222082 )
( 0.41365461847389556 , -0.25258476253627876 )
( 0.41767068273092367 , -0.27409085675880823 )
( 0.4216867469879518 , -0.29533054406608056 )
( 0.4257028112449799 , -0.3162900851632422 )
( 0.429718875502008 , -0.33695608485518613 )
( 0.4337349397590361 , -0.3573155058560534 )
( 0.4377510040160642 , -0.37735568362845273 )
( 0.4417670682730923 , -0.3970643424211988 )
( 0.4457831325301204 , -0.4164296126851947 )
( 0.4497991967871485 , -0.43544005012056164 )
( 0.4538152610441767 , -0.45408465664595976 )
( 0.4578313253012048 , -0.4723529036862176 )
( 0.4618473895582329 , -0.4902347582894452 )
( 0.465863453815261 , -0.5077207127549274 )
( 0.4698795180722891 , -0.5248018187274891 )
( 0.4738955823293172 , -0.5414697271111613 )
( 0.47791164658634533 , -0.5577167358342975 )
( 0.48192771084337344 , -0.5735358486575061 )
( 0.48594377510040154 , -0.5889208504261361 )
( 0.48995983935742965 , -0.6038664088629038 )
( 0.4939759036144578 , -0.6183682247366604 )
( 0.4979919678714859 , -0.6324232919238646 )
( 0.502008032128514 , -0.6504881989138893 )
( 0.5060240963855421 , -0.6726342768252204 )
( 0.5100401606425702 , -0.6944166278731722 )
( 0.5140562248995983 , -0.7158236470223471 )
( 0.5180722891566265 , -0.7368449118303558 )
( 0.5220883534136546 , -0.7574709316644296 )
( 0.5261044176706827 , -0.7776930044085856 )
( 0.5301204819277108 , -0.797503120171585 )
( 0.5341365461847389 , -0.8168938906120318 )
( 0.538152610441767 , -0.8358584940636289 )
( 0.5421686746987951 , -0.8543906312110419 )
( 0.5461847389558232 , -0.8724844882431045 )
( 0.5502008032128514 , -0.8901347055209151 )
( 0.5542168674698794 , -0.9073363504700628 )
( 0.5582329317269076 , -0.9240848937850104 )
( 0.5622489959839357 , -0.9403761882951882 )
( 0.5662650602409638 , -0.9562064500074485 )
( 0.570281124497992 , -0.9715722409607275 )
( 0.57429718875502 , -0.9864704536050952 )
( 0.5783132530120482 , -1.000898296480496 )
( 0.5823293172690762 , -1.0148532810190762 )
( 0.5863453815261044 , -1.0283332093211353 )
( 0.5903614457831324 , -1.0413361627874247 )
( 0.5943775100401606 , -1.0538604915062406 )
( 0.5983935742971886 , -1.0659048043141828 )
( 0.6024096385542168 , -1.0774679594569812 )
( 0.606425702811245 , -1.0885490557922564 )
( 0.610441767068273 , -1.0991474244816855 )
( 0.6144578313253012 , -1.1092626211290608 )
( 0.6184738955823292 , -1.118894418320695 )
( 0.6224899598393574 , -1.1280427985402208 )
( 0.6265060240963854 , -1.136707947424537 )
( 0.6305220883534136 , -1.1448902473322418 )
( 0.6345381526104417 , -1.152590271205754 )
( 0.6385542168674698 , -1.1598087767014649 )
( 0.642570281124498 , -1.1665467005718115 )
( 0.646586345381526 , -1.1728051532802246 )
( 0.6506024096385542 , -1.17858541383659 )
( 0.6546184738955823 , -1.1838889248350801 )
( 0.6586345381526104 , -1.188717287684184 )
( 0.6626506024096385 , -1.1930722580189328 )
( 0.6666666666666666 , -1.1969557412794312 )
( 0.6706827309236947 , -1.2003697884520323 )
( 0.6746987951807228 , -1.2033165919590416 )
( 0.6787148594377509 , -1.2057984816941913 )
( 0.6827309236947791 , -1.2078179211901008 )
( 0.6867469879518072 , -1.2093775039139834 )
( 0.6907630522088353 , -1.2104799496866008 )
( 0.6947791164658634 , -1.2111281012136692 )
( 0.6987951807228915 , -1.211324920729266 )
( 0.7028112449799196 , -1.2110734867413935 )
( 0.7068273092369477 , -1.2103769908765243 )
( 0.7108433734939759 , -1.2092387348196008 )
( 0.7148594377510039 , -1.2076621273438561 )
( 0.7188755020080321 , -1.2056506814248467 )
( 0.7228915662650601 , -1.2032080114374342 )
( 0.7269076305220883 , -1.2003378304304588 )
( 0.7309236947791165 , -1.197043947476364 )
( 0.7349397590361445 , -1.1933302650900772 )
( 0.7389558232931727 , -1.1892007767196524 )
( 0.7429718875502007 , -1.1846595642963598 )
( 0.7469879518072289 , -1.1797107958525932 )
( 0.7510040160642569 , -1.1743587231945445 )
( 0.7550200803212851 , -1.1686076796342122 )
( 0.7590361445783131 , -1.1624620777748833 )
( 0.7630522088353413 , -1.1559264073471034 )
( 0.7670682730923694 , -1.1490052330969456 )
( 0.7710843373493975 , -1.1417031927183037 )
( 0.7751004016064257 , -1.1340249948328478 )
( 0.7791164658634537 , -1.1259754170109455 )
( 0.7831325301204819 , -1.117559303837432 )
( 0.78714859437751 , -1.108781565011075 )
( 0.7911646586345381 , -1.0996471734868967 )
( 0.7951807228915662 , -1.0901611636509478 )
( 0.7991967871485943 , -1.0803286295299723 )
( 0.8032128514056224 , -1.0701547230346762 )
( 0.8072289156626505 , -1.059644652232197 )
( 0.8112449799196786 , -1.0488036796478608 )
( 0.8152610441767068 , -1.0376371205972492 )
( 0.8192771084337349 , -1.026150341542295 )
( 0.823293172690763 , -1.0143487584743445 )
( 0.8273092369477911 , -1.0022378353188077 )
( 0.8313253012048192 , -0.989823082367393 )
( 0.8353413654618473 , -0.9771100547256721 )
( 0.8393574297188754 , -0.9641043507876608 )
( 0.8433734939759036 , -0.9508116107240219 )
( 0.8473895582329316 , -0.9372375149949607 )
( 0.8514056224899598 , -0.9233877828763064 )
( 0.8554216867469878 , -0.9092681710059086 )
( 0.859437751004016 , -0.8948844719452563 )
( 0.8634538152610441 , -0.8802425127576758 )
( 0.8674698795180722 , -0.8653481536040056 )
( 0.8714859437751004 , -0.8502072863516479 )
( 0.8755020080321284 , -0.8348258332004999 )
( 0.8795180722891566 , -0.8192097453280536 )
( 0.8835341365461846 , -0.8033650015465733 )
( 0.8875502008032128 , -0.7872976069827027 )
( 0.8915662650602408 , -0.7710135917732741 )
( 0.895582329317269 , -0.7545190097849277 )
( 0.899598393574297 , -0.7378199373556389 )
( 0.9036144578313252 , -0.7209224720644964 )
( 0.9076305220883534 , -0.7038327315325417 )
( 0.9116465863453814 , -0.686556852259872 )
( 0.9156626506024096 , -0.6691009885051633 )
( 0.9196787148594376 , -0.651471311219421 )
( 0.9236947791164658 , -0.6336740070391208 )
( 0.9277108433734939 , -0.6157152773582197 )
( 0.931726907630522 , -0.5976013374898842 )
( 0.9357429718875501 , -0.5793384159476305 )
( 0.9397590361445782 , -0.5609327538673368 )
( 0.9437751004016064 , -0.5423906046117181 )
( 0.9477911646586344 , -0.5237182336014511 )
( 0.9518072289156626 , -0.5049219184462974 )
( 0.9558232931726907 , -0.4860079494531243 )
( 0.9598393574297188 , -0.4669826306394248 )
( 0.9638554216867469 , -0.44785228142055 )
( 0.967871485943775 , -0.4286232392133253 )
( 0.9718875502008031 , -0.40930186332952906 )
( 0.9759036144578312 , -0.3898945407159938 )
( 0.9799196787148593 , -0.3704076944754529 )
( 0.9839357429718875 , -0.35084779675628475 )
( 0.9879518072289156 , -0.3312213890277424 )
( 0.9919678714859437 , -0.3115351161631225 )
( 0.9959839357429718 , -0.2917957909895411 )
( 1.0 , -0.2720105554447301 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.0 )
( 0.008032128514056224 , 0.0 )
( 0.012048192771084336 , 0.0 )
( 0.01606425702811245 , 0.0 )
( 0.020080321285140562 , 0.0 )
( 0.024096385542168672 , 0.0 )
( 0.028112449799196783 , 0.0 )
( 0.0321285140562249 , 0.0 )
( 0.03614457831325301 , 0.0 )
( 0.040160642570281124 , 0.0 )
( 0.04417670682730923 , 0.0 )
( 0.048192771084337345 , 0.0 )
( 0.05220883534136546 , 0.0 )
( 0.056224899598393566 , 0.0 )
( 0.06024096385542168 , 0.0 )
( 0.0642570281124498 , 0.0 )
( 0.0682730923694779 , 0.0 )
( 0.07228915662650602 , 0.0 )
( 0.07630522088353413 , 0.0 )
( 0.08032128514056225 , 0.0 )
( 0.08433734939759036 , 0.0 )
( 0.08835341365461846 , 0.0 )
( 0.09236947791164658 , 0.0 )
( 0.09638554216867469 , 9.280419075991811e-248 )
( 0.1004016064257028 , 3.4740161892325557e-191 )
( 0.10441767068273092 , 1.261392706193815e-150 )
( 0.10843373493975902 , 2.793812512759333e-121 )
( 0.11244979919678713 , 3.942533936499776e-100 )
( 0.11646586345381525 , 2.095143545118463e-85 )
( 0.12048192771084336 , 1.657418024885486e-76 )
( 0.12449799196787148 , 6.298231540460364e-75 )
( 0.1285140562248996 , 8.357473479376084e-91 )
( 0.1325301204819277 , 2.020862286651393e-272 )
( 0.1365461847389558 , 1.73049798919395e-59 )
( 0.14056224899598393 , 0.5236404223369462 )
( 0.14457831325301204 , 0.9950295968591985 )
( 0.14859437751004015 , 0.9993828571774831 )
( 0.15261044176706826 , 0.9995239528095679 )
( 0.15662650602409636 , 0.9991573803041662 )
( 0.1606425702811245 , 0.9979300871648635 )
( 0.1646586345381526 , 0.9944653331149951 )
( 0.1686746987951807 , 0.985674303197235 )
( 0.17269076305220882 , 0.9660224939328903 )
( 0.17670682730923692 , 0.9278225521953983 )
( 0.18072289156626503 , 0.8634882280087551 )
( 0.18473895582329317 , 0.76939294887056 )
( 0.18875502008032127 , 0.6492113026547734 )
( 0.19277108433734938 , 0.5142360252809839 )
( 0.1967871485943775 , 0.3799716044157133 )
( 0.2008032128514056 , 0.2608502434652386 )
( 0.20481927710843373 , 0.16598235260134442 )
( 0.20883534136546184 , 0.09777874065393943 )
( 0.21285140562248994 , 0.053299000846246475 )
( 0.21686746987951805 , 0.02687872318945153 )
( 0.22088353413654616 , 0.012539067604980596 )
( 0.22489959839357426 , 0.005409921801082537 )
( 0.2289156626506024 , 0.0021576622619908954 )
( 0.2329317269076305 , 0.0007948742732959877 )
( 0.2369477911646586 , 0.0002701617247323129 )
( 0.24096385542168672 , 8.457865155330548e-05 )
( 0.24497991967871482 , 2.4339345228737265e-05 )
( 0.24899598393574296 , 6.4217534219211504e-06 )
( 0.25301204819277107 , 1.548652416713581e-06 )
( 0.2570281124497992 , 3.40118103799899e-07 )
( 0.2610441767068273 , 6.774039185201547e-08 )
( 0.2650602409638554 , 1.217601810756931e-08 )
( 0.2690763052208835 , 1.964319465870605e-09 )
( 0.2730923694779116 , 2.8266258633888826e-10 )
( 0.2771084337349397 , 3.602792564797791e-11 )
( 0.28112449799196787 , 4.035767082134846e-12 )
( 0.285140562248996 , 3.9385079079144817e-13 )
( 0.2891566265060241 , 3.316050658956985e-14 )
( 0.2931726907630522 , 2.382734891143063e-15 )
( 0.2971887550200803 , 1.443577333174428e-16 )
( 0.3012048192771084 , 7.275464917233273e-18 )
( 0.3052208835341365 , 3.004798899347622e-19 )
( 0.3092369477911646 , 1.0000699677808078e-20 )
( 0.3132530120481927 , 2.6326029055523814e-22 )
( 0.31726907630522083 , 5.367875471160271e-24 )
( 0.321285140562249 , 8.281651516643047e-26 )
( 0.3253012048192771 , 9.417304562629588e-28 )
( 0.3293172690763052 , 7.663282186984856e-30 )
( 0.3333333333333333 , 4.3166131862380704e-32 )
( 0.3373493975903614 , 1.621088694033447e-34 )
( 0.34136546184738953 , 3.8899623762053e-37 )
( 0.34538152610441764 , 5.683289391794059e-40 )
( 0.34939759036144574 , 4.785227110591717e-43 )
( 0.35341365461847385 , 2.1806626228799076e-46 )
( 0.35742971887550196 , 5.005014100160996e-50 )
( 0.36144578313253006 , 5.32601155871381e-54 )
( 0.3654618473895582 , 2.3881681937615388e-58 )
( 0.36947791164658633 , 4.038883150874241e-63 )
( 0.37349397590361444 , 2.2643533801741367e-68 )
( 0.37751004016064255 , 3.618682970842056e-74 )
( 0.38152610441767065 , 1.3804143453195517e-80 )
( 0.38554216867469876 , 1.0191744691459724e-87 )
( 0.38955823293172687 , 1.135135391455088e-95 )
( 0.393574297188755 , 1.4159215619466826e-104 )
( 0.3975903614457831 , 1.382226558876944e-114 )
( 0.4016064257028112 , 6.840878964907519e-126 )
( 0.4056224899598393 , 1.0104146450106448e-138 )
( 0.40963855421686746 , 2.3204708201847712e-153 )
( 0.41365461847389556 , 3.688579436037343e-170 )
( 0.41767068273092367 , 1.4719076767010604e-189 )
( 0.4216867469879518 , 4.081858905639099e-212 )
( 0.4257028112449799 , 1.5180716652515192e-238 )
( 0.429718875502008 , 8.959073918689576e-270 )
( 0.4337349397590361 , 5.061150494929022e-307 )
( 0.4377510040160642 , 0.0 )
( 0.4417670682730923 , 0.0 )
( 0.4457831325301204 , 0.0 )
( 0.4497991967871485 , 0.0 )
( 0.4538152610441767 , 0.0 )
( 0.4578313253012048 , 0.0 )
( 0.4618473895582329 , 0.0 )
( 0.465863453815261 , 0.0 )
( 0.4698795180722891 , 0.0 )
( 0.4738955823293172 , 0.0 )
( 0.47791164658634533 , 0.0 )
( 0.48192771084337344 , 0.0 )
( 0.48594377510040154 , 0.0 )
( 0.48995983935742965 , 0.0 )
( 0.4939759036144578 , 0.0 )
( 0.4979919678714859 , 0.0 )
( 0.502008032128514 , 0.0 )
( 0.5060240963855421 , 0.0 )
( 0.5100401606425702 , 0.0 )
( 0.5140562248995983 , 0.0 )
( 0.5180722891566265 , 0.0 )
( 0.5220883534136546 , 0.0 )
( 0.5261044176706827 , 0.0 )
( 0.5301204819277108 , 0.0 )
( 0.5341365461847389 , 0.0 )
( 0.538152610441767 , 0.0 )
( 0.5421686746987951 , 0.0 )
( 0.5461847389558232 , 0.0 )
( 0.5502008032128514 , 0.0 )
( 0.5542168674698794 , 0.0 )
( 0.5582329317269076 , 0.0 )
( 0.5622489959839357 , 0.0 )
( 0.5662650602409638 , 0.0 )
( 0.570281124497992 , 0.0 )
( 0.57429718875502 , 0.0 )
( 0.5783132530120482 , 0.0 )
( 0.5823293172690762 , 0.0 )
( 0.5863453815261044 , 3.3381266395250937e-292 )
( 0.5903614457831324 , 1.1562363661737958e-270 )
( 0.5943775100401606 , 1.0408927681271575e-251 )
( 0.5983935742971886 , 6.166681273710995e-235 )
( 0.6024096385542168 , 5.104416305108949e-220 )
( 0.606425702811245 , 1.092393864904252e-206 )
( 0.610441767068273 , 1.0037448889398028e-194 )
( 0.6144578313253012 , 6.033339325515788e-184 )
( 0.6184738955823292 , 3.3733760887680684e-174 )
( 0.6224899598393574 , 2.3592215068928746e-165 )
( 0.6265060240963854 , 2.651734106039836e-157 )
( 0.6305220883534136 , 5.929166232186487e-150 )
( 0.6345381526104417 , 3.1652931409649353e-143 )
( 0.6385542168674698 , 4.719748683092223e-137 )
( 0.642570281124498 , 2.2508073294098668e-131 )
( 0.646586345381526 , 3.860909305719761e-126 )
( 0.6506024096385542 , 2.638711614071636e-121 )
( 0.6546184738955823 , 7.857148634053563e-117 )
( 0.6586345381526104 , 1.1024383566004738e-112 )
( 0.6626506024096385 , 7.809395199849833e-109 )
( 0.6666666666666666 , 2.9682206788557998e-105 )
( 0.6706827309236947 , 6.38847930725544e-102 )
( 0.6746987951807228 , 8.167659484629427e-99 )
( 0.6787148594377509 , 6.472686810115611e-96 )
( 0.6827309236947791 , 3.3025446477629475e-93 )
( 0.6867469879518072 , 1.1223546619498548e-90 )
( 0.6907630522088353 , 2.6189705711835057e-88 )
( 0.6947791164658634 , 4.3121630059629204e-86 )
