Mean vec: 
( 0.0 , 5.684341886080802e-14 )
( 0.3253012048192771 , 0.16027220078864193 )
( 0.3293172690763052 , 0.13752733338556483 )
( 0.3333333333333333 , 0.11480040730331252 )
( 0.3373493975903614 , 0.09210809769970113 )
( 0.34136546184738953 , 0.06946678227705969 )
( 0.34538152610441764 , 0.04689254215211544 )
( 0.34939759036144574 , 0.024401162385953204 )
( 0.35341365461847385 , 0.0020081321836998844 )
( 0.35742971887550196 , -0.020271355228959093 )
( 0.36144578313253006 , -0.042422403049556925 )
( 0.3654618473895582 , -0.06443041165910118 )
( 0.36947791164658633 , -0.08628107969918358 )
( 0.37349397590361444 , -0.10796040546762813 )
( 0.37751004016064255 , -0.129454688638003 )
( 0.38152610441767065 , -0.15075053230739244 )
( 0.38554216867469876 , -0.1718348453821184 )
( 0.38955823293172687 , -0.19269484531512174 )
( 0.393574297188755 , -0.21331806120618052 )
( 0.3975903614457831 , -0.23369233728415523 )
( 0.4016064257028112 , -0.25380583679365465 )
( 0.4056224899598393 , -0.2736470463116465 )
( 0.40963855421686746 , -0.2932047805205165 )
( 0.41365461847389556 , -0.3124681874820102 )
( 0.41767068273092367 , -0.3314267544487437 )
( 0.4216867469879518 , -0.3500703142684335 )
( 0.4257028112449799 , -0.36838905243984266 )
( 0.429718875502008 , -0.386373514899619 )
( 0.4337349397590361 , -0.4040146166257536 )
( 0.4377510040160642 , -0.4213036511694789 )
( 0.4417670682730923 , -0.43823230125204643 )
( 0.4457831325301204 , -0.4547926505900548 )
( 0.4497991967871485 , -0.47097719717023906 )
( 0.4538152610441767 , -0.48677886823209415 )
( 0.4578313253012048 , -0.5021910373234203 )
( 0.4618473895582329 , -0.5172075438892595 )
( 0.465863453815261 , -0.5318227160269245 )
( 0.4698795180722891 , -0.5460313973024079 )
( 0.4738955823293172 , -0.5598289789015605 )
( 0.47791164658634533 , -0.5732114390559936 )
( 0.48192771084337344 , -0.5861753928270437 )
( 0.48594377510040154 , -0.5987181575144334 )
( 0.48995983935742965 , -0.6108378436657232 )
( 0.4939759036144578 , -0.6225334935606166 )
( 0.4979919678714859 , -0.6338053297323963 )
( 0.502008032128514 , -0.6488253485502056 )
( 0.5060240963855421 , -0.6676842727379058 )
( 0.5100401606425702 , -0.6862324547743233 )
( 0.5140562248995983 , -0.7044600567870918 )
( 0.5180722891566265 , -0.7223582697294907 )
( 0.5220883534136546 , -0.7399190745954206 )
( 0.5261044176706827 , -0.757135110489778 )
( 0.5301204819277108 , -0.773999588325264 )
( 0.5341365461847389 , -0.7905062288849812 )
( 0.538152610441767 , -0.8066492156355233 )
( 0.5421686746987951 , -0.8224231572213887 )
( 0.5461847389558232 , -0.8378230567088294 )
( 0.5502008032128514 , -0.8528442857442585 )
( 0.5542168674698794 , -0.8674825624104539 )
( 0.5582329317269076 , -0.8817339319559121 )
( 0.5622489959839357 , -0.8955947498033843 )
( 0.5662650602409638 , -0.9090616663967046 )
( 0.570281124497992 , -0.9221316135670878 )
( 0.57429718875502 , -0.934801792161833 )
( 0.5783132530120482 , -0.9470696607454041 )
( 0.5823293172690762 , -0.9589329252111779 )
( 0.5863453815261044 , -0.9703895291866608 )
( 0.5903614457831324 , -0.9814376451220457 )
( 0.5943775100401606 , -0.9920756659854015 )
( 0.5983935742971886 , -1.0023021974905573 )
( 0.6024096385542168 , -1.0121160508008111 )
( 0.606425702811245 , -1.0215162356578933 )
( 0.610441767068273 , -1.030501953894923 )
( 0.6144578313253012 , -1.0390725932976892 )
( 0.6184738955823292 , -1.047227721778102 )
( 0.6224899598393574 , -1.0549670818406385 )
( 0.6265060240963854 , -1.0622905853091038 )
( 0.6305220883534136 , -1.0691983082986645 )
( 0.6345381526104417 , -1.075690486412947 )
( 0.6385542168674698 , -1.081767510146862 )
( 0.642570281124498 , -1.0874299204855802 )
( 0.646586345381526 , -1.0926784046802536 )
( 0.6506024096385542 , -1.0975137921941664 )
( 0.6546184738955823 , -1.1019370508057829 )
( 0.6586345381526104 , -1.1059492828563693 )
( 0.6626506024096385 , -1.1095517216410606 )
( 0.6666666666666666 , -1.1127457279257598 )
( 0.6706827309236947 , -1.1155327865884157 )
( 0.6746987951807228 , -1.1179145033780509 )
( 0.6787148594377509 , -1.1198926017805049 )
( 0.6827309236947791 , -1.1214689199911292 )
( 0.6867469879518072 , -1.1226454079835273 )
( 0.6907630522088353 , -1.1234241246735635 )
( 0.6947791164658634 , -1.123807235172484 )
( 0.6987951807228915 , -1.1237970081222508 )
( 0.7028112449799196 , -1.1233958131153416 )
( 0.7068273092369477 , -1.1226061181874678 )
( 0.7108433734939759 , -1.1214304873859928 )
( 0.7148594377510039 , -1.1198715784080073 )
( 0.7188755020080321 , -1.117932140303605 )
( 0.7228915662650601 , -1.1156150112454921 )
( 0.7269076305220883 , -1.112923116357476 )
( 0.7309236947791165 , -1.1098594656018228 )
( 0.7349397590361445 , -1.1064271517237705 )
( 0.7389558232931727 , -1.1026293482479392 )
( 0.7429718875502007 , -1.0984693075260459 )
( 0.7469879518072289 , -1.0939503588355384 )
( 0.7510040160642569 , -1.0890759065227669 )
( 0.7550200803212851 , -1.083849428193231 )
( 0.7590361445783131 , -1.0782744729437874 )
( 0.7630522088353413 , -1.0723546596365525 )
( 0.7670682730923694 , -1.0660936752133077 )
( 0.7710843373493975 , -1.059495273046726 )
( 0.7751004016064257 , -1.0525632713294744 )
( 0.7791164658634537 , -1.0453015514969215 )
( 0.7831325301204819 , -1.0377140566847003 )
( 0.78714859437751 , -1.0298047902181868 )
( 0.7911646586345381 , -1.0215778141323764 )
( 0.7951807228915662 , -1.0130372477213312 )
( 0.7991967871485943 , -1.0041872661175715 )
( 0.8032128514056224 , -0.9950320988971484 )
( 0.8072289156626505 , -0.985576028711816 )
( 0.8112449799196786 , -0.9758233899462511 )
( 0.8152610441767068 , -0.9657785673986448 )
( 0.8192771084337349 , -0.9554459949867704 )
( 0.823293172690763 , -0.9448301544742529 )
( 0.8273092369477911 , -0.9339355742198338 )
( 0.8313253012048192 , -0.9227668279469872 )
( 0.8353413654618473 , -0.9113285335335392 )
( 0.8393574297188754 , -0.8996253518232252 )
( 0.8433734939759036 , -0.8876619854521546 )
( 0.8473895582329316 , -0.8754431776996419 )
( 0.8514056224899598 , -0.8629737113517366 )
( 0.8554216867469878 , -0.8502584075890391 )
( 0.859437751004016 , -0.8373021248869987 )
( 0.8634538152610441 , -0.8241097579406224 )
( 0.8674698795180722 , -0.8106862366031958 )
( 0.8714859437751004 , -0.7970365248464621 )
( 0.8755020080321284 , -0.783165619741762 )
( 0.8795180722891566 , -0.7690785504597974 )
( 0.8835341365461846 , -0.7547803772959758 )
( 0.8875502008032128 , -0.7402761907176584 )
( 0.8915662650602408 , -0.7255711104397113 )
( 0.895582329317269 , -0.7106702845277493 )
( 0.899598393574297 , -0.6955788885368024 )
( 0.9036144578313252 , -0.680302124685211 )
( 0.9076305220883534 , -0.6648452210731286 )
( 0.9116465863453814 , -0.6492134309480457 )
( 0.9156626506024096 , -0.6334120320310604 )
( 0.9196787148594376 , -0.6174463259096721 )
( 0.9236947791164658 , -0.6013216375088236 )
( 0.9277108433734939 , -0.5850433146628635 )
( 0.931726907630522 , -0.5686167278002665 )
( 0.9357429718875501 , -0.5520472697711731 )
( 0.9397590361445782 , -0.535340355845895 )
( 0.9437751004016064 , -0.5185014239312019 )
( 0.9477911646586344 , -0.5015359350505444 )
( 0.9518072289156626 , -0.4844493741664173 )
( 0.9558232931726907 , -0.46724725143478146 )
( 0.9598393574297188 , -0.44993510402295867 )
( 0.9638554216867469 , -0.43251849867290104 )
( 0.967871485943775 , -0.4150030352722574 )
( 0.9718875502008031 , -0.39739435181589355 )
( 0.9759036144578312 , -0.37969813135729075 )
( 0.9799196787148593 , -0.3619201119087931 )
( 0.9839357429718875 , -0.34406610095087065 )
( 0.9879518072289156 , -0.3261419976618002 )
( 0.9919678714859437 , -0.3081538294703055 )
( 0.9959839357429718 , -0.2901078199659924 )
( 1.0 , -0.27201055544468034 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.0 )
( 0.008032128514056224 , 0.0 )
( 0.012048192771084336 , 0.0 )
( 0.01606425702811245 , 0.0 )
( 0.020080321285140562 , 0.0 )
( 0.024096385542168672 , 0.0 )
( 0.028112449799196783 , 0.0 )
( 0.0321285140562249 , 0.0 )
( 0.03614457831325301 , 0.0 )
( 0.040160642570281124 , 0.0 )
( 0.04417670682730923 , 0.0 )
( 0.048192771084337345 , 0.0 )
( 0.05220883534136546 , 0.0 )
( 0.056224899598393566 , 0.0 )
( 0.06024096385542168 , 0.0 )
( 0.0642570281124498 , 0.0 )
( 0.0682730923694779 , 0.0 )
( 0.07228915662650602 , 0.0 )
( 0.07630522088353413 , 0.0 )
( 0.08032128514056225 , 0.0 )
( 0.08433734939759036 , 0.0 )
( 0.08835341365461846 , 0.0 )
( 0.09236947791164658 , 0.0 )
( 0.09638554216867469 , 7.436e-321 )
( 0.1004016064257028 , 2.8939115165294077e-140 )
( 0.10441767068273092 , 3.1879207196677943e-65 )
( 0.10843373493975902 , 1.241830268068703e-31 )
( 0.11244979919678713 , 6.450747802120103e-16 )
( 0.11646586345381525 , 1.6445138630637004e-08 )
( 0.12048192771084336 , 4.129334782844587e-05 )
( 0.12449799196787148 , 0.001261384599833295 )
( 0.1285140562248996 , 0.005388623250521849 )
( 0.1325301204819277 , 0.01039989737251201 )
( 0.1365461847389558 , 0.014608885463690935 )
( 0.14056224899598393 , 0.017690021197605328 )
( 0.14457831325301204 , 0.019636201652071077 )
( 0.14859437751004015 , 0.02047867300058255 )
( 0.15261044176706826 , 0.02025304547675607 )
( 0.15662650602409636 , 0.018995862584737785 )
( 0.1606425702811245 , 0.016744069918381645 )
( 0.1646586345381526 , 0.01353475586390867 )
( 0.1686746987951807 , 0.009404961883152192 )
( 0.17269076305220882 , 0.004396986312503896 )
( 0.17670682730923692 , 4.3762912014684265e-05 )
( 0.18072289156626503 , 8.267076666792659e-278 )
( 0.18473895582329317 , 5.6349485252873874e-120 )
( 0.18875502008032127 , 2.6229776052342976e-51 )
( 0.19277108433734938 , 1.3877084556839083e-38 )
( 0.1967871485943775 , 9.134740609014102e-34 )
( 0.2008032128514056 , 1.801235043937027e-31 )
( 0.20481927710843373 , 2.714830558209737e-30 )
( 0.20883534136546184 , 1.0411017544865618e-29 )
( 0.21285140562248994 , 1.7515553250518326e-29 )
( 0.21686746987951805 , 1.711680140008734e-29 )
( 0.22088353413654616 , 1.1378953536985839e-29 )
( 0.22489959839357426 , 5.657100066739941e-30 )
( 0.2289156626506024 , 2.2318650702895996e-30 )
( 0.2329317269076305 , 7.26010014378512e-31 )
( 0.2369477911646586 , 1.9965652405109127e-31 )
( 0.24096385542168672 , 4.7181235159766467e-32 )
( 0.24497991967871482 , 9.680066406061676e-33 )
( 0.24899598393574296 , 1.734723104975149e-33 )
( 0.25301204819277107 , 2.7230880093090735e-34 )
( 0.2570281124497992 , 3.745747593894978e-35 )
( 0.2610441767068273 , 4.5077583118965194e-36 )
( 0.2650602409638554 , 4.730397296482282e-37 )
( 0.2690763052208835 , 4.307999880644721e-38 )
( 0.2730923694779116 , 3.3839980381552104e-39 )
( 0.2771084337349397 , 2.27579008736888e-40 )
( 0.28112449799196787 , 1.2989619467060852e-41 )
( 0.285140562248996 , 6.229758453375603e-43 )
( 0.2891566265060241 , 2.4820797654450996e-44 )
( 0.2931726907630522 , 8.110803566867784e-46 )
( 0.2971887550200803 , 2.1427704464802896e-47 )
( 0.3012048192771084 , 4.5037665732423025e-49 )
( 0.3052208835341365 , 7.397407713711611e-51 )
( 0.3092369477911646 , 9.306844183378533e-53 )
( 0.3132530120481927 , 8.7711224460368e-55 )
( 0.31726907630522083 , 6.039745599192323e-57 )
( 0.321285140562249 , 2.955273428762288e-59 )
( 0.3253012048192771 , 9.959768290237473e-62 )
( 0.3293172690763052 , 2.2324455045581268e-64 )
( 0.3333333333333333 , 3.1997307124231374e-67 )
( 0.3373493975903614 , 2.805443256173461e-70 )
( 0.34136546184738953 , 1.4312075750994877e-73 )
( 0.34538152610441764 , 4.0140714560016926e-77 )
( 0.34939759036144574 , 5.803106950024357e-81 )
( 0.35341365461847385 , 4.018142599321314e-85 )
( 0.35742971887550196 , 1.2251496672542532e-89 )
( 0.36144578313253006 , 1.4937060104614448e-94 )
( 0.3654618473895582 , 6.516093691264689e-100 )
( 0.36947791164658633 , 8.943600956803888e-106 )
( 0.37349397590361444 , 3.326213770035167e-112 )
( 0.37751004016064255 , 2.81546338234595e-119 )
( 0.38152610441767065 , 4.420263884784083e-127 )
( 0.38554216867469876 , 1.011235393770334e-135 )
( 0.38955823293172687 , 2.5321605331586387e-145 )
( 0.393574297188755 , 4.932991712003687e-156 )
( 0.3975903614457831 , 4.962507553710199e-168 )
( 0.4016064257028112 , 1.5705275373418247e-181 )
( 0.4056224899598393 , 8.550419531292026e-197 )
( 0.40963855421686746 , 3.815964322468044e-214 )
( 0.41365461847389556 , 5.573106986890544e-234 )
( 0.41767068273092367 , 8.446689594553607e-257 )
( 0.4216867469879518 , 3.111612384105758e-283 )
( 0.4257028112449799 , 6.197111838717e-311 )
( 0.429718875502008 , 0.0 )
( 0.4337349397590361 , 0.0 )
( 0.4377510040160642 , 0.0 )
( 0.4417670682730923 , 0.0 )
( 0.4457831325301204 , 0.0 )
( 0.4497991967871485 , 0.0 )
( 0.4538152610441767 , 0.0 )
( 0.4578313253012048 , 0.0 )
( 0.4618473895582329 , 0.0 )
( 0.465863453815261 , 0.0 )
( 0.4698795180722891 , 0.0 )
( 0.4738955823293172 , 0.0 )
( 0.47791164658634533 , 0.0 )
( 0.48192771084337344 , 0.0 )
( 0.48594377510040154 , 0.0 )
( 0.48995983935742965 , 0.0 )
( 0.4939759036144578 , 0.0 )
( 0.4979919678714859 , 0.0 )
( 0.502008032128514 , 0.0 )
( 0.5060240963855421 , 0.0 )
( 0.5100401606425702 , 0.0 )
( 0.5140562248995983 , 0.0 )
( 0.5180722891566265 , 0.0 )
( 0.5220883534136546 , 0.0 )
( 0.5261044176706827 , 0.0 )
( 0.5301204819277108 , 0.0 )
( 0.5341365461847389 , 0.0 )
( 0.538152610441767 , 0.0 )
( 0.5421686746987951 , 0.0 )
( 0.5461847389558232 , 0.0 )
( 0.5502008032128514 , 0.0 )
( 0.5542168674698794 , 0.0 )
( 0.5582329317269076 , 0.0 )
( 0.5622489959839357 , 0.0 )
( 0.5662650602409638 , 0.0 )
( 0.570281124497992 , 0.0 )
( 0.57429718875502 , 0.0 )
( 0.5783132530120482 , 0.0 )
( 0.5823293172690762 , 6.0292123463426e-311 )
( 0.5863453815261044 , 6.568834422850736e-289 )
( 0.5903614457831324 , 6.299060567066747e-267 )
( 0.5943775100401606 , 1.2574722897977394e-247 )
( 0.5983935742971886 , 1.3828049383384674e-230 )
( 0.6024096385542168 , 1.8409304965508536e-215 )
( 0.606425702811245 , 5.642731092497002e-202 )
( 0.610441767068273 , 6.758458004179809e-190 )
( 0.6144578313253012 , 4.904307828931237e-179 )
( 0.6184738955823292 , 3.109450769282087e-169 )
( 0.6224899598393574 , 2.342920080361467e-160 )
( 0.6265060240963854 , 2.720891035899552e-152 )
( 0.6305220883534136 , 6.074491241140473e-145 )
( 0.6345381526104417 , 3.1487649088831335e-138 )
( 0.6385542168674698 , 4.4564321721471776e-132 )
( 0.642570281124498 , 1.9803976112185823e-126 )
( 0.646586345381526 , 3.1189573192733946e-121 )
( 0.6506024096385542 , 1.9340878590378294e-116 )
( 0.6546184738955823 , 5.1767666452383195e-112 )
( 0.6586345381526104 , 6.4820599363884076e-108 )
( 0.6626506024096385 , 4.07532721200326e-104 )
( 0.6666666666666666 , 1.3692839728888247e-100 )
( 0.6706827309236947 , 2.598106221762716e-97 )
( 0.6746987951807228 , 2.9234028278122035e-94 )
( 0.6787148594377509 , 2.0373520029045737e-91 )
