Mean vec: 
( 0.0 , 0.0 )
( 0.3012048192771084 , 0.5010673176413833 )
( 0.3052208835341365 , 0.47833057945649465 )
( 0.3092369477911646 , 0.4552621189387679 )
( 0.3132530120481927 , 0.43188336780795106 )
( 0.31726907630522083 , 0.4082157415887018 )
( 0.321285140562249 , 0.38428063001496676 )
( 0.3253012048192771 , 0.36009938747814285 )
( 0.3293172690763052 , 0.3356933235079259 )
( 0.3333333333333333 , 0.31108369326674096 )
( 0.3373493975903614 , 0.2862916880437517 )
( 0.34136546184738953 , 0.2613384257310519 )
( 0.34538152610441764 , 0.23624494126651935 )
( 0.34939759036144574 , 0.2110321770260909 )
( 0.35341365461847385 , 0.18572097314696892 )
( 0.35742971887550196 , 0.1603320577659329 )
( 0.36144578313253006 , 0.13488603715009145 )
( 0.3654618473895582 , 0.10940338570322891 )
( 0.36947791164658633 , 0.08390443582515696 )
( 0.37349397590361444 , 0.05840936760117586 )
( 0.37751004016064255 , 0.03293819829833773 )
( 0.38152610441767065 , 0.0075107716416044495 )
( 0.38554216867469876 , -0.017853253156308355 )
( 0.38955823293172687 , -0.04313441264479548 )
( 0.393574297188755 , -0.06831345069595697 )
( 0.3975903614457831 , -0.09337133041352953 )
( 0.4016064257028112 , -0.11828924643156197 )
( 0.4056224899598393 , -0.1430486376487224 )
( 0.40963855421686746 , -0.16763120044552676 )
( 0.41365461847389556 , -0.19201890244936354 )
( 0.41767068273092367 , -0.2161939969067353 )
( 0.4216867469879518 , -0.2401390377417612 )
( 0.4257028112449799 , -0.263836895386133 )
( 0.429718875502008 , -0.28727077348575836 )
( 0.4337349397590361 , -0.31042422660016283 )
( 0.4377510040160642 , -0.3332811790411212 )
( 0.4417670682730923 , -0.35582594502084647 )
( 0.4457831325301204 , -0.3780432503172309 )
( 0.4497991967871485 , -0.39991825572046946 )
( 0.4538152610441767 , -0.42143658257672556 )
( 0.4578313253012048 , -0.442584340850802 )
( 0.4618473895582329 , -0.4633481602410205 )
( 0.465863453815261 , -0.48371522506497483 )
( 0.4698795180722891 , -0.5036733139038904 )
( 0.4738955823293172 , -0.5232108453994362 )
( 0.47791164658634533 , -0.5423169322726158 )
( 0.48192771084337344 , -0.5609814467937683 )
( 0.48594377510040154 , -0.5791951031054289 )
( 0.48995983935742965 , -0.5969495663851767 )
( 0.4939759036144578 , -0.6142376102051974 )
( 0.4979919678714859 , -0.6310533813482888 )
( 0.502008032128514 , -0.6522542071673453 )
( 0.5060240963855421 , -0.6778860112173007 )
( 0.5100401606425702 , -0.7030911318148102 )
( 0.5140562248995983 , -0.727856587995216 )
( 0.5180722891566265 , -0.7521707084825708 )
( 0.5220883534136546 , -0.7760228743047719 )
( 0.5261044176706827 , -0.7994033674380708 )
( 0.5301204819277108 , -0.8223032668255135 )
( 0.5341365461847389 , -0.8447143706955179 )
( 0.538152610441767 , -0.8666291353578436 )
( 0.5421686746987951 , -0.8880406251674934 )
( 0.5461847389558232 , -0.9089424704984831 )
( 0.5502008032128514 , -0.9293288317078149 )
( 0.5542168674698794 , -0.9491943677251149 )
( 0.5582329317269076 , -0.9685342083148398 )
( 0.5622489959839357 , -0.9873439293130513 )
( 0.5662650602409638 , -1.0056195303179445 )
( 0.570281124497992 , -1.0233574144377757 )
( 0.57429718875502 , -1.0405543697827915 )
( 0.5783132530120482 , -1.0572075524563809 )
( 0.5823293172690762 , -1.0733144708436857 )
( 0.5863453815261044 , -1.0888729710369889 )
( 0.5903614457831324 , -1.103881223260931 )
( 0.5943775100401606 , -1.1183377091867588 )
( 0.5983935742971886 , -1.1322412100395975 )
( 0.6024096385542168 , -1.1455907954179623 )
( 0.606425702811245 , -1.1583858127562934 )
( 0.610441767068273 , -1.1706258773707288 )
( 0.6144578313253012 , -1.1823108630363761 )
( 0.6184738955823292 , -1.1934408930489582 )
( 0.6224899598393574 , -1.2040163317334889 )
( 0.6265060240963854 , -1.2140377763620256 )
( 0.6305220883534136 , -1.2235060494503274 )
( 0.6345381526104417 , -1.2324221914057123 )
( 0.6385542168674698 , -1.2407874534998136 )
( 0.642570281124498 , -1.2486032911447555 )
( 0.646586345381526 , -1.255871357451561 )
( 0.6506024096385542 , -1.2625934970526327 )
( 0.6546184738955823 , -1.2687717401725471 )
( 0.6586345381526104 , -1.274408296928612 )
( 0.6626506024096385 , -1.2795055518522822 )
( 0.6666666666666666 , -1.2840660586132817 )
( 0.6706827309236947 , -1.2880925349383276 )
( 0.6746987951807228 , -1.2915878577121394 )
( 0.6787148594377509 , -1.294555058250589 )
( 0.6827309236947791 , -1.2969973177372949 )
( 0.6867469879518072 , -1.2989179628142775 )
( 0.6907630522088353 , -1.30032046131942 )
( 0.6947791164658634 , -1.3012084181627914 )
( 0.6987951807228915 , -1.3015855713341293 )
( 0.7028112449799196 , -1.3014557880370448 )
( 0.7068273092369477 , -1.3008230609411175 )
( 0.7108433734939759 , -1.2996915045478221 )
( 0.7148594377510039 , -1.29806535166516 )
( 0.7188755020080321 , -1.2959489499837389 )
( 0.7228915662650601 , -1.2933467587521115 )
( 0.7269076305220883 , -1.290263345544865 )
( 0.7309236947791165 , -1.286703383119845 )
( 0.7349397590361445 , -1.2826716463608598 )
( 0.7389558232931727 , -1.2781730093006485 )
( 0.7429718875502007 , -1.2732124422214663 )
( 0.7469879518072289 , -1.2677950088301133 )
( 0.7510040160642569 , -1.261925863502174 )
( 0.7550200803212851 , -1.2556102485945366 )
( 0.7590361445783131 , -1.2488534918211558 )
( 0.7630522088353413 , -1.2416610036900289 )
( 0.7670682730923694 , -1.2340382749990781 )
( 0.7710843373493975 , -1.2259908743864696 )
( 0.7751004016064257 , -1.2175244459348211 )
( 0.7791164658634537 , -1.2086447068248178 )
( 0.7831325301204819 , -1.1993574450374909 )
( 0.78714859437751 , -1.1896685171017027 )
( 0.7911646586345381 , -1.179583845884537 )
( 0.7951807228915662 , -1.169109418423191 )
( 0.7991967871485943 , -1.1582512837958197 )
( 0.8032128514056224 , -1.14701555102905 )
( 0.8072289156626505 , -1.1354083870400862 )
( 0.8112449799196786 , -1.1234360146124331 )
( 0.8152610441767068 , -1.1111047104018799 )
( 0.8192771084337349 , -1.0984208029725355 )
( 0.823293172690763 , -1.0853906708598409 )
( 0.8273092369477911 , -1.072020740659379 )
( 0.8313253012048192 , -1.0583174851403203 )
( 0.8353413654618473 , -1.0442874213805602 )
( 0.8393574297188754 , -1.0299371089246503 )
( 0.8433734939759036 , -1.0152731479589596 )
( 0.8473895582329316 , -1.0003021775076606 )
( 0.8514056224899598 , -0.985030873643512 )
( 0.8554216867469878 , -0.9694659477164882 )
( 0.859437751004016 , -0.9536141445947658 )
( 0.8634538152610441 , -0.9374822409221035 )
( 0.8674698795180722 , -0.9210770433857555 )
( 0.8714859437751004 , -0.9044053869975128 )
( 0.8755020080321284 , -0.8874741333865726 )
( 0.8795180722891566 , -0.8702901691027267 )
( 0.8835341365461846 , -0.8528604039316363 )
( 0.8875502008032128 , -0.8351917692207891 )
( 0.8915662650602408 , -0.8172912162175917 )
( 0.895582329317269 , -0.7991657144197888 )
( 0.899598393574297 , -0.7808222499410338 )
( 0.9036144578313252 , -0.7622678238921585 )
( 0.9076305220883534 , -0.7435094507825558 )
( 0.9116465863453814 , -0.724554156943353 )
( 0.9156626506024096 , -0.7054089789809483 )
( 0.9196787148594376 , -0.6860809622646653 )
( 0.9236947791164658 , -0.6665771594574851 )
( 0.9277108433734939 , -0.6469046291039413 )
( 0.931726907630522 , -0.6270704342862179 )
( 0.9357429718875501 , -0.6070816413702554 )
( 0.9397590361445782 , -0.5869453188643755 )
( 0.9437751004016064 , -0.5666685364265762 )
( 0.9477911646586344 , -0.5462583640599536 )
( 0.9518072289156626 , -0.5257218715595435 )
( 0.9558232931726907 , -0.5050661282873469 )
( 0.9598393574297188 , -0.4842982033879528 )
( 0.9638554216867469 , -0.46342516660368416 )
( 0.967871485943775 , -0.4424540899184477 )
( 0.9718875502008031 , -0.4213920503752298 )
( 0.9759036144578312 , -0.40024613460516045 )
( 0.9799196787148593 , -0.3790234459476125 )
( 0.9839357429718875 , -0.35773111569321403 )
( 0.9879518072289156 , -0.336376321354152 )
( 0.9919678714859437 , -0.3149663181867446 )
( 0.9959839357429718 , -0.2935085001970196 )
( 1.0 , -0.27201055544468034 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.0 )
( 0.008032128514056224 , 0.0 )
( 0.012048192771084336 , 0.0 )
( 0.01606425702811245 , 0.0 )
( 0.020080321285140562 , 0.0 )
( 0.024096385542168672 , 0.0 )
( 0.028112449799196783 , 0.0 )
( 0.0321285140562249 , 0.0 )
( 0.03614457831325301 , 0.0 )
( 0.040160642570281124 , 0.0 )
( 0.04417670682730923 , 0.0 )
( 0.048192771084337345 , 0.0 )
( 0.05220883534136546 , 0.0 )
( 0.056224899598393566 , 0.0 )
( 0.06024096385542168 , 0.0 )
( 0.0642570281124498 , 3.2144540769854913e-296 )
( 0.0682730923694779 , 1.2916615728576948e-271 )
( 0.07228915662650602 , 2.241406754260136e-260 )
( 0.07630522088353413 , 2.6235424498534566e-280 )
( 0.08032128514056225 , 0.0 )
( 0.08433734939759036 , 0.006201019323688115 )
( 0.08835341365461846 , 0.030858038399164796 )
( 0.09236947791164658 , 0.05451694189587442 )
( 0.09638554216867469 , 0.07716206301005514 )
( 0.1004016064257028 , 0.09878035546338083 )
( 0.10441767068273092 , 0.1193610389511457 )
( 0.10843373493975902 , 0.13889534418307448 )
( 0.11244979919678713 , 0.15737631541991504 )
( 0.11646586345381525 , 0.17479865057324218 )
( 0.12048192771084336 , 0.1911585677562948 )
( 0.12449799196787148 , 0.20645369142876802 )
( 0.1285140562248996 , 0.22068295361039758 )
( 0.1325301204819277 , 0.2338465070157747 )
( 0.1365461847389558 , 0.24594564783645523 )
( 0.14056224899598393 , 0.25698274647756647 )
( 0.14457831325301204 , 0.2669611849479645 )
( 0.14859437751004015 , 0.2758852998941188 )
( 0.15261044176706826 , 0.28376033046941074 )
( 0.15662650602409636 , 0.2905923703897224 )
( 0.1606425702811245 , 0.2963883236394247 )
( 0.1646586345381526 , 0.3011558633895015 )
( 0.1686746987951807 , 0.3049033937539798 )
( 0.17269076305220882 , 0.30764001407429986 )
( 0.17670682730923692 , 0.3093754854652013 )
( 0.18072289156626503 , 0.31012019939148217 )
( 0.18473895582329317 , 0.3098851480787539 )
( 0.18875502008032127 , 0.3086818965857583 )
( 0.19277108433734938 , 0.30652255638707065 )
( 0.1967871485943775 , 0.30341976033277795 )
( 0.2008032128514056 , 0.29938663886871897 )
( 0.20481927710843373 , 0.2944367974108069 )
( 0.20883534136546184 , 0.28858429478276076 )
( 0.21285140562248994 , 0.2818436226315218 )
( 0.21686746987951805 , 0.2742296857573004 )
( 0.22088353413654616 , 0.26575778333920574 )
( 0.22489959839357426 , 0.25644359127742883 )
( 0.2289156626506024 , 0.24630314689643987 )
( 0.2329317269076305 , 0.2353528413387101 )
( 0.2369477911646586 , 0.2236094392038899 )
( 0.24096385542168672 , 0.21109018851444838 )
( 0.24497991967871482 , 0.19781319994834037 )
( 0.24899598393574296 , 0.18379853916852845 )
( 0.25301204819277107 , 0.16907098321672587 )
( 0.2570281124497992 , 0.15366615948730153 )
( 0.2610441767068273 , 0.13764255253904503 )
( 0.2650602409638554 , 0.1211018379466616 )
( 0.2690763052208835 , 0.10421785284234562 )
( 0.2730923694779116 , 0.08726907802980623 )
( 0.2771084337349397 , 0.07066141431117196 )
( 0.28112449799196787 , 0.05492137292937069 )
( 0.285140562248996 , 0.04064166155853535 )
( 0.2891566265060241 , 0.028377138988750605 )
( 0.2931726907630522 , 0.018516285477414674 )
( 0.2971887550200803 , 0.01117690229222511 )
( 0.3012048192771084 , 0.0061753615750289245 )
( 0.3052208835341365 , 0.003088586711495393 )
( 0.3092369477911646 , 0.0013821558615360451 )
( 0.3132530120481927 , 0.0005466409903499433 )
( 0.31726907630522083 , 0.0001885702688224876 )
( 0.321285140562249 , 5.593531367977108e-05 )
( 0.3253012048192771 , 1.4047141893418479e-05 )
( 0.3293172690763052 , 2.9358583549613253e-06 )
( 0.3333333333333333 , 5.010181091841309e-07 )
( 0.3373493975903614 , 6.834068545223294e-08 )
( 0.34136546184738953 , 7.274043010581466e-09 )
( 0.34538152610441764 , 5.87920757857308e-10 )
( 0.34939759036144574 , 3.49820476853053e-11 )
( 0.35341365461847385 , 1.478957351449891e-12 )
( 0.35742971887550196 , 4.265381740284389e-14 )
( 0.36144578313253006 , 8.006424725221586e-16 )
( 0.3654618473895582 , 9.262830417268528e-18 )
( 0.36947791164658633 , 6.199323522351817e-20 )
( 0.37349397590361444 , 2.2287314507924077e-22 )
( 0.37751004016064255 , 3.945336273149071e-25 )
( 0.38152610441767065 , 3.103170354261276e-28 )
( 0.38554216867469876 , 9.600234222954918e-32 )
( 0.38955823293172687 , 1.0100564656697127e-35 )
( 0.393574297188755 , 3.0351405035933388e-40 )
( 0.3975903614457831 , 2.109577355912532e-45 )
( 0.4016064257028112 , 2.624225100700121e-51 )
( 0.4056224899598393 , 4.2667804278429415e-58 )
( 0.40963855421686746 , 6.150254257700531e-66 )
( 0.41365461847389556 , 4.845064655261869e-75 )
( 0.41767068273092367 , 1.1351523432975223e-85 )
( 0.4216867469879518 , 3.649648790048064e-98 )
( 0.4257028112449799 , 5.956767678816551e-113 )
( 0.429718875502008 , 1.3520660680821963e-130 )
( 0.4337349397590361 , 7.721048577233325e-152 )
( 0.4377510040160642 , 1.1196732920384205e-177 )
( 0.4417670682730923 , 1.8016818424120104e-209 )
( 0.4457831325301204 , 4.113370205649181e-249 )
( 0.4497991967871485 , 2.677211043489142e-299 )
( 0.4538152610441767 , 0.0 )
( 0.4578313253012048 , 0.0 )
( 0.4618473895582329 , 0.0 )
( 0.465863453815261 , 0.0 )
( 0.4698795180722891 , 0.0 )
( 0.4738955823293172 , 0.0 )
( 0.47791164658634533 , 0.0 )
( 0.48192771084337344 , 0.0 )
( 0.48594377510040154 , 0.0 )
( 0.48995983935742965 , 0.0 )
( 0.4939759036144578 , 0.0 )
( 0.4979919678714859 , 0.0 )
( 0.502008032128514 , 0.0 )
( 0.5060240963855421 , 0.0 )
( 0.5100401606425702 , 0.0 )
( 0.5140562248995983 , 0.0 )
( 0.5180722891566265 , 0.0 )
( 0.5220883534136546 , 0.0 )
( 0.5261044176706827 , 0.0 )
( 0.5301204819277108 , 0.0 )
( 0.5341365461847389 , 0.0 )
( 0.538152610441767 , 0.0 )
( 0.5421686746987951 , 0.0 )
( 0.5461847389558232 , 0.0 )
( 0.5502008032128514 , 0.0 )
( 0.5542168674698794 , 0.0 )
( 0.5582329317269076 , 0.0 )
( 0.5622489959839357 , 0.0 )
( 0.5662650602409638 , 0.0 )
( 0.570281124497992 , 1.1052343707e-313 )
( 0.57429718875502 , 1.4943134327516963e-289 )
( 0.5783132530120482 , 4.1252792926265414e-266 )
( 0.5823293172690762 , 8.26864908054497e-246 )
( 0.5863453815261044 , 4.27451134553499e-228 )
( 0.5903614457831324 , 1.546010256895119e-212 )
( 0.5943775100401606 , 8.66064470850175e-199 )
( 0.5983935742971886 , 1.4243710336849817e-186 )
( 0.6024096385542168 , 1.1562235424069285e-175 )
( 0.606425702811245 , 7.09067827648613e-166 )
( 0.610441767068273 , 4.6696737874022007e-157 )
( 0.6144578313253012 , 4.4252536375850856e-149 )
( 0.6184738955823292 , 7.71160146364005e-142 )
( 0.6224899598393574 , 3.0389065954042815e-135 )
( 0.6265060240963854 , 3.227326696589991e-129 )
( 0.6305220883534136 , 1.0727714057649485e-123 )
( 0.6345381526104417 , 1.2689029325571318e-118 )
( 0.6385542168674698 , 5.964988631381214e-114 )
( 0.642570281124498 , 1.226292364370522e-109 )
( 0.646586345381526 , 1.1980822505936106e-105 )
( 0.6506024096385542 , 5.981236299801137e-102 )
( 0.6546184738955823 , 1.625915692917176e-98 )
