

Mean vec: 
( 0.0 , 1.4210854715202004e-14 )
( 0.2971887550200803 , 0.3269960924681245 )
( 0.3012048192771084 , 0.30483312468937696 )
( 0.3052208835341365 , 0.2825409121882523 )
( 0.3092369477911646 , 0.2601384060288459 )
( 0.3132530120481927 , 0.2376442776874942 )
( 0.31726907630522083 , 0.21507692105096732 )
( 0.321285140562249 , 0.19245445400790454 )
( 0.3253012048192771 , 0.16979471966064624 )
( 0.3293172690763052 , 0.14711528717947886 )
( 0.3333333333333333 , 0.12443345231721951 )
( 0.3373493975903614 , 0.1017662375992289 )
( 0.34136546184738953 , 0.07913039220384682 )
( 0.34538152610441764 , 0.0565423915401721 )
( 0.34939759036144574 , 0.03401843653298707 )
( 0.35341365461847385 , 0.011574452618217004 )
( 0.35742971887550196 , -0.01077391154453608 )
( 0.36144578313253006 , -0.03301128564490398 )
( 0.3654618473895582 , -0.055122579578998424 )
( 0.36947791164658633 , -0.07709298559352962 )
( 0.37349397590361444 , -0.09890798072005079 )
( 0.37751004016064255 , -0.12055332951061574 )
( 0.38152610441767065 , -0.14201508708046412 )
( 0.38554216867469876 , -0.1632796024675277 )
( 0.38955823293172687 , -0.18433352232746725 )
( 0.393574297188755 , -0.2051637949788657 )
( 0.3975903614457831 , -0.22575767481620604 )
( 0.4016064257028112 , -0.24610272711888564 )
( 0.4056224899598393 , -0.26618683328408504 )
( 0.40963855421686746 , -0.2859981965097677 )
( 0.41365461847389556 , -0.30552534797864117 )
( 0.41767068273092367 , -0.3247571535789138 )
( 0.4216867469879518 , -0.34368282122187094 )
( 0.4257028112449799 , -0.3622919088185153 )
( 0.429718875502008 , -0.38057433299737115 )
( 0.4337349397590361 , -0.39852037865152273 )
( 0.4377510040160642 , -0.4161207094332853 )
( 0.4417670682730923 , -0.4333663793369015 )
( 0.4457831325301204 , -0.45024884553661626 )
( 0.4497991967871485 , -0.46675998270760105 )
( 0.4538152610441767 , -0.4828920991006006 )
( 0.4578313253012048 , -0.4986379547355611 )
( 0.4618473895582329 , -0.5139907821944729 )
( 0.465863453815261 , -0.5289443106537798 )
( 0.4698795180722891 , -0.5434927940740423 )
( 0.4738955823293172 , -0.5576310448429689 )
( 0.47791164658634533 , -0.5713544748457836 )
( 0.48192771084337344 , -0.5846591470923568 )
( 0.48594377510040154 , -0.5975418432502934 )
( 0.48995983935742965 , -0.6100001571731017 )
( 0.4939759036144578 , -0.622032636534444 )
( 0.4979919678714859 , -0.63363903565581 )
( 0.502008032128514 , -0.6489845194826462 )
( 0.5060240963855421 , -0.6681599352970072 )
( 0.5100401606425702 , -0.6870218280884106 )
( 0.5140562248995983 , -0.7055600136328629 )
( 0.5180722891566265 , -0.7237653653873749 )
( 0.5220883534136546 , -0.7416295717185704 )
( 0.5261044176706827 , -0.7591450011801051 )
( 0.5301204819277108 , -0.7763046140685337 )
( 0.5341365461847389 , -0.7931018987588352 )
( 0.538152610441767 , -0.809530823081713 )
( 0.5421686746987951 , -0.8255857955914847 )
( 0.5461847389558232 , -0.841261633748668 )
( 0.5502008032128514 , -0.8565535371411032 )
( 0.5542168674698794 , -0.8714570645110686 )
( 0.5582329317269076 , -0.8859681137395695 )
( 0.5622489959839357 , -0.900082904180207 )
( 0.5662650602409638 , -0.9137979608932171 )
( 0.570281124497992 , -0.927110100452535 )
( 0.57429718875502 , -0.9400164180587968 )
( 0.5783132530120482 , -0.9525142757654612 )
( 0.5823293172690762 , -0.9646012916519302 )
( 0.5863453815261044 , -0.9762753298174678 )
( 0.5903614457831324 , -0.987534491090563 )
( 0.5943775100401606 , -0.9983771043672794 )
( 0.5983935742971886 , -1.008801718506212 )
( 0.6024096385542168 , -1.0188070947169787 )
( 0.606425702811245 , -1.0283921993964906 )
( 0.610441767068273 , -1.037556197363685 )
( 0.6144578313253012 , -1.046298445456608 )
( 0.6184738955823292 , -1.0546184864605381 )
( 0.6224899598393574 , -1.062516043335429 )
( 0.6265060240963854 , -1.0699910137234516 )
( 0.6305220883534136 , -1.0770434647066502 )
( 0.6345381526104417 , -1.0836736278027248 )
( 0.6385542168674698 , -1.0898818941759898 )
( 0.642570281124498 , -1.0956688100536105 )
( 0.646586345381526 , -1.1010350723261302 )
( 0.6506024096385542 , -1.1059815243263618 )
( 0.6546184738955823 , -1.1105091517737802 )
( 0.6586345381526104 , -1.1146190788680004 )
( 0.6626506024096385 , -1.1183125645337109 )
( 0.6666666666666666 , -1.1215909987973764 )
( 0.6706827309236947 , -1.124455899294518 )
( 0.6746987951807228 , -1.1269089078970012 )
( 0.6787148594377509 , -1.1289517874560362 )
( 0.6827309236947791 , -1.1305864186547976 )
( 0.6867469879518072 , -1.131814796961502 )
( 0.6907630522088353 , -1.1326390296829767 )
( 0.6947791164658634 , -1.133061333109078 )
( 0.6987951807228915 , -1.1330840297469238 )
( 0.7028112449799196 , -1.1327095456390504 )
( 0.7068273092369477 , -1.1319404077609554 )
( 0.7108433734939759 , -1.130779241495386 )
( 0.7148594377510039 , -1.1292287681808235 )
( 0.7188755020080321 , -1.1272918027278944 )
( 0.7228915662650601 , -1.1249712513029733 )
( 0.7269076305220883 , -1.1222701090762512 )
( 0.7309236947791165 , -1.1191914580288798 )
( 0.7349397590361445 , -1.1157384648203226 )
( 0.7389558232931727 , -1.1119143787100951 )
( 0.7429718875502007 , -1.1077225295324595 )
( 0.7469879518072289 , -1.1031663257237756 )
( 0.7510040160642569 , -1.0982492523976288 )
( 0.7550200803212851 , -1.0929748694674477 )
( 0.7590361445783131 , -1.0873468098126624 )
( 0.7630522088353413 , -1.0813687774900194 )
( 0.7670682730923694 , -1.0750445459848805 )
( 0.7710843373493975 , -1.0683779565005547 )
( 0.7751004016064257 , -1.0613729162904249 )
( 0.7791164658634537 , -1.0540333970197224 )
( 0.7831325301204819 , -1.0463634331680776 )
( 0.78714859437751 , -1.0383671204612672 )
( 0.7911646586345381 , -1.0300486143376995 )
( 0.7951807228915662 , -1.021412128443485 )
( 0.7991967871485943 , -1.0124619331586937 )
( 0.8032128514056224 , -1.0032023541504649 )
( 0.8072289156626505 , -0.9936377709543447 )
( 0.8112449799196786 , -0.9837726155799269 )
( 0.8152610441767068 , -0.9736113711426123 )
( 0.8192771084337349 , -0.9631585705197917 )
( 0.823293172690763 , -0.9524187950286347 )
( 0.8273092369477911 , -0.9413966731270258 )
( 0.8313253012048192 , -0.9300968791350495 )
( 0.8353413654618473 , -0.918524131978321 )
( 0.8393574297188754 , -0.9066831939502444 )
( 0.8433734939759036 , -0.8945788694939895 )
( 0.8473895582329316 , -0.8822160040040286 )
( 0.8514056224899598 , -0.8695994826455498 )
( 0.8554216867469878 , -0.8567342291932215 )
( 0.859437751004016 , -0.8436252048868099 )
( 0.8634538152610441 , -0.830277407307716 )
( 0.8674698795180722 , -0.816695869271894 )
( 0.8714859437751004 , -0.8028856577410395 )
( 0.8755020080321284 , -0.7888518727586595 )
( 0.8795180722891566 , -0.774599646399254 )
( 0.8835341365461846 , -0.7601341417473358 )
( 0.8875502008032128 , -0.7454605518941941 )
( 0.8915662650602408 , -0.7305840989641627 )
( 0.895582329317269 , -0.7155100331669745 )
( 0.899598393574297 , -0.7002436318851426 )
( 0.9036144578313252 , -0.6847901987947704 )
( 0.9076305220883534 , -0.6691550630304395 )
( 0.9116465863453814 , -0.6533435783960422 )
( 0.9156626506024096 , -0.6373611226324654 )
( 0.9196787148594376 , -0.6212130967536496 )
( 0.9236947791164658 , -0.6049049244564817 )
( 0.9277108433734939 , -0.5884420516308655 )
( 0.931726907630522 , -0.5718299459759927 )
( 0.9357429718875501 , -0.5550740967646672 )
( 0.9397590361445782 , -0.5381800147664981 )
( 0.9437751004016064 , -0.5211532323928099 )
( 0.9477911646586344 , -0.503999304094721 )
( 0.9518072289156626 , -0.48672380710414076 )
( 0.9558232931726907 , -0.4693323425973416 )
( 0.9598393574297188 , -0.45183053741871504 )
( 0.9638554216867469 , -0.434224046541104 )
( 0.967871485943775 , -0.41651855652051417 )
( 0.9718875502008031 , -0.3987197903395504 )
( 0.9759036144578312 , -0.3808335142183753 )
( 0.9799196787148593 , -0.362865547361324 )
( 0.9839357429718875 , -0.3448217762876912 )
( 0.9879518072289156 , -0.3267081768549535 )
( 0.9919678714859437 , -0.30853085055094004 )
( 0.9959839357429718 , -0.2902960920822644 )
( 1.0 , -0.27201055544468744 )


True Fct: 
( 0.0 , 0.0 )
( 0.004016064257028112 , 0.039989248352346615 )
( 0.008032128514056224 , 0.07959562512525956 )
( 0.012048192771084336 , 0.118759814226484 )
( 0.01606425702811245 , 0.15742364273346285 )
( 0.020080321285140562 , 0.1955301602562481 )
( 0.024096385542168672 , 0.2330237159408302 )
( 0.028112449799196783 , 0.26985003301520377 )
( 0.0321285140562249 , 0.30595628078457643 )
( 0.03614457831325301 , 0.3412911439863324 )
( 0.040160642570281124 , 0.3758048894196743 )
( 0.04417670682730923 , 0.4094494297692824 )
( 0.048192771084337345 , 0.4421783845468391 )
( 0.05220883534136546 , 0.473947138078866 )
( 0.056224899598393566 , 0.5047128944740018 )
( 0.06024096385542168 , 0.534434729507598 )
( 0.0642570281124498 , 0.5630736393663371 )
( 0.0682730923694779 , 0.590592586200453 )
( 0.07228915662650602 , 0.6169565404360702 )
( 0.07630522088353413 , 0.642132519805153 )
( 0.08032128514056225 , 0.6660896250555751 )
( 0.08433734939759036 , 0.6887990723088652 )
( 0.08835341365461846 , 0.7102342220382496 )
( 0.09236947791164658 , 0.7303706046447057 )
( 0.09638554216867469 , 0.7491859426138212 )
( 0.1004016064257028 , 0.7666601692413568 )
( 0.10441767068273092 , 0.7827754439204907 )
( 0.10843373493975902 , 0.7975161639887959 )
( 0.11244979919678713 , 0.8108689731380523 )
( 0.11646586345381525 , 0.8228227663950181 )
( 0.12048192771084336 , 0.8333686916862643 )
( 0.12449799196787148 , 0.8425001480051302 )
( 0.1285140562248996 , 0.8502127802037382 )
( 0.1325301204819277 , 0.8565044704378476 )
( 0.1365461847389558 , 0.8613753262970972 )
( 0.14056224899598393 , 0.8648276656578923 )
( 0.14457831325301204 , 0.8668659983008024 )
( 0.14859437751004015 , 0.8674970043388972 )
( 0.15261044176706826 , 0.8667295095078773 )
( 0.15662650602409636 , 0.8645744573732268 )
( 0.1606425702811245 , 0.8610448785138644 )
( 0.1646586345381526 , 0.8561558567459086 )
( 0.1686746987951807 , 0.8499244924542153 )
( 0.17269076305220882 , 0.8423698631032528 )
( 0.17670682730923692 , 0.8335129810026716 )
( 0.18072289156626503 , 0.8233767484065895 )
( 0.18473895582329317 , 0.8119859100291362 )
( 0.18875502008032127 , 0.7993670030621943 )
( 0.19277108433734938 , 0.7855483047845186 )
( 0.1967871485943775 , 0.7705597778545185 )
( 0.2008032128514056 , 0.7544330133819324 )
( 0.20481927710843373 , 0.7372011718764211 )
( 0.20883534136546184 , 0.7188989221737478 )
( 0.21285140562248994 , 0.6995623784426791 )
( 0.21686746987951805 , 0.6792290353780637 )
( 0.22088353413654616 , 0.6579377016876838 )
( 0.22489959839357426 , 0.6357284319824531 )
( 0.2289156626506024 , 0.6126424571813397 )
( 0.2329317269076305 , 0.5887221135440288 )
( 0.2369477911646586 , 0.5640107704457823 )
( 0.24096385542168672 , 0.5385527570102557 )
( 0.24497991967871482 , 0.5123932877171129 )
( 0.24899598393574296 , 0.48557838710222034 )
( 0.25301204819277107 , 0.45815481366893956 )
( 0.2570281124497992 , 0.4301699831296081 )
( 0.2610441767068273 , 0.40167189109668267 )
( 0.2650602409638554 , 0.37270903534322775 )
( 0.2690763052208835 , 0.34333033775246835 )
( 0.2730923694779116 , 0.31358506607596315 )
( 0.2771084337349397 , 0.28352275561964363 )
( 0.28112449799196787 , 0.25319313097645785 )
( 0.285140562248996 , 0.22264602792367835 )
( 0.2891566265060241 , 0.19193131560209004 )
( 0.2931726907630522 , 0.16109881909325793 )
( 0.2971887550200803 , 0.13019824250988213 )
( 0.3012048192771084 , 0.09927909271289634 )
( 0.3052208835341365 , 0.06839060376745752 )
( 0.3092369477911646 , 0.03758166224828595 )
( 0.3132530120481927 , 0.006900733502992771 )
( 0.31726907630522083 , -0.0236042110199549 )
( 0.321285140562249 , -0.05388576527412713 )
( 0.3253012048192771 , -0.08389715884664696 )
( 0.3293172690763052 , -0.11359232581853203 )
( 0.3333333333333333 , -0.1429259721566137 )
( 0.3373493975903614 , -0.1718536415424956 )
( 0.34136546184738953 , -0.20033177954682482 )
( 0.34538152610441764 , -0.22831779606011252 )
( 0.34939759036144574 , -0.255770125894398 )
( 0.35341365461847385 , -0.282648287473237 )
( 0.35742971887550196 , -0.3089129395307918 )
( 0.36144578313253006 , -0.33452593574418793 )
( 0.3654618473895582 , -0.35945037722680345 )
( 0.36947791164658633 , -0.38365066281373644 )
( 0.37349397590361444 , -0.40709253707438003 )
( 0.37751004016064255 , -0.4297431359907705 )
( 0.38152610441767065 , -0.45157103024422485 )
( 0.38554216867469876 , -0.4725462660566642 )
( 0.38955823293172687 , -0.49264040353698896 )
( 0.393574297188755 , -0.5118265524868881 )
( 0.3975903614457831 , -0.530079405624531 )
( 0.4016064257028112 , -0.5473752691887032 )
( 0.4056224899598393 , -0.5636920908900966 )
( 0.40963855421686746 , -0.5790094851806474 )
( 0.41365461847389556 , -0.5933087558160153 )
( 0.41767068273092367 , -0.6065729156905331 )
( 0.4216867469879518 , -0.6187867039281817 )
( 0.4257028112449799 , -0.62993660021739 )
( 0.429718875502008 , -0.6400108363817085 )
( 0.4337349397590361 , -0.6489994051826329 )
( 0.4377510040160642 , -0.6568940663550739 )
( 0.4417670682730923 , -0.6636883498801829 )
( 0.4457831325301204 , -0.669377556504404 )
( 0.4497991967871485 , -0.6739587555177803 )
( 0.4538152610441767 , -0.677430779808638 )
( 0.4578313253012048 , -0.6797942182158425 )
( 0.4618473895582329 , -0.6810514052038262 )
( 0.465863453815261 , -0.681206407889547 )
( 0.4698795180722891 , -0.6802650104544284 )
( 0.4738955823293172 , -0.6782346959781639 )
( 0.47791164658634533 , -0.6751246257350156 )
( 0.48192771084337344 , -0.6709456159969217 )
( 0.48594377510040154 , -0.6657101123913147 )
( 0.48995983935742965 , -0.6594321618650563 )
( 0.4939759036144578 , -0.6521273823093156 )
( 0.4979919678714859 , -0.6438129299035172 )
( 0.502008032128514 , -0.6345074642397084 )
( 0.5060240963855421 , -0.6242311112917903 )
( 0.5100401606425702 , -0.6130054242970588 )
( 0.5140562248995983 , -0.6008533426203657 )
( 0.5180722891566265 , -0.5877991486739839 )
( 0.5220883534136546 , -0.5738684229688821 )
( 0.5261044176706827 , -0.5590879973756272 )
( 0.5301204819277108 , -0.5434859066755209 )
( 0.5341365461847389 , -0.5270913384848019 )
( 0.538152610441767 , -0.5099345816368815 )
( 0.5421686746987951 , -0.49204697310952566 )
( 0.5461847389558232 , -0.47346084358575563 )
( 0.5502008032128514 , -0.45420946173889926 )
( 0.5542168674698794 , -0.43432697733379866 )
( 0.5582329317269076 , -0.41384836323754426 )
( 0.5622489959839357 , -0.392809356434388 )
( 0.5662650602409638 , -0.3712463981405564 )
( 0.570281124497992 , -0.3491965731156551 )
( 0.57429718875502 , -0.32669754826814895 )
( 0.5783132530120482 , -0.30378751065303206 )
( 0.5823293172690762 , -0.2805051049603239 )
( 0.5863453815261044 , -0.2568893705933343 )
( 0.5903614457831324 , -0.2329796784358636 )
( 0.5943775100401606 , -0.20881566740750143 )
( 0.5983935742971886 , -0.18443718090611816 )
( 0.6024096385542168 , -0.15988420323632385 )
( 0.606425702811245 , -0.1351967961223054 )
( 0.610441767068273 , -0.11041503540284749 )
( 0.6144578313253012 , -0.08557894800565309 )
( 0.6184738955823292 , -0.06072844929722234 )
( 0.6224899598393574 , -0.035903280903526 )
( 0.6265060240963854 , -0.01114294909560823 )
( 0.6305220883534136 , 0.013513336167080501 )
( 0.6345381526104417 , 0.03802672144418349 )
( 0.6385542168674698 , 0.06235876918293271 )
( 0.642570281124498 , 0.08647151615944483 )
( 0.646586345381526 , 0.11032753090646696 )
( 0.6506024096385542 , 0.13388997004313705 )
( 0.6546184738955823 , 0.15712263342438185 )
( 0.6586345381526104 , 0.1799900180297676 )
( 0.6626506024096385 , 0.2024573705138785 )
( 0.6666666666666666 , 0.2244907383427315 )
( 0.6706827309236947 , 0.24605701944319963 )
( 0.6746987951807228 , 0.267124010295069 )
( 0.6787148594377509 , 0.287660452398011 )
( 0.6827309236947791 , 0.30763607704859075 )
( 0.6867469879518072 , 0.32702164836527803 )
( 0.6907630522088353 , 0.3457890045024289 )
( 0.6947791164658634 , 0.363911096997234 )
( 0.6987951807228915 , 0.3813620281967416 )
( 0.7028112449799196 , 0.39811708671528545 )
( 0.7068273092369477 , 0.4141527808758576 )
( 0.7108433734939759 , 0.4294468700923113 )
( 0.7148594377510039 , 0.4439783941526182 )
( 0.7188755020080321 , 0.45772770036683386 )
( 0.7228915662650601 , 0.4706764685468603 )
( 0.7269076305220883 , 0.48280773378860176 )
( 0.7309236947791165 , 0.49410590703061485 )
( 0.7349397590361445 , 0.5045567933669132 )
( 0.7389558232931727 , 0.5141476080951489 )
( 0.7429718875502007 , 0.5228669904849665 )
( 0.7469879518072289 , 0.5307050152549362 )
( 0.7510040160642569 , 0.5376532017500425 )
( 0.7550200803212851 , 0.5437045208153188 )
( 0.7590361445783131 , 0.548853399364785 )
( 0.7630522088353413 , 0.5530957226484328 )
( 0.7670682730923694 , 0.5564288342235434 )
( 0.7710843373493975 , 0.5588515336401639 )
( 0.7751004016064257 , 0.5603640718540601 )
( 0.7791164658634537 , 0.5609681443839365 )
( 0.7831325301204819 , 0.5606668822331359 )
( 0.78714859437751 , 0.5594648405994197 )
( 0.7911646586345381 , 0.5573679853997573 )
( 0.7951807228915662 , 0.5543836776403323 )
( 0.7991967871485943 , 0.5505206556651935 )
( 0.8032128514056224 , 0.5457890153201369 )
( 0.8072289156626505 , 0.5402001880714766 )
( 0.8112449799196786 , 0.5337669171223974 )
( 0.8152610441767068 , 0.5265032315724935 )
( 0.8192771084337349 , 0.5184244186689716 )
( 0.823293172690763 , 0.509546994200748 )
( 0.8273092369477911 , 0.49988867108935636 )
( 0.8313253012048192 , 0.48946832623316505 )
( 0.8353413654618473 , 0.4783059656638831 )
( 0.8393574297188754 , 0.46642268807673504 )
( 0.8433734939759036 , 0.453840646797945 )
( 0.8473895582329316 , 0.4405830102553671 )
( 0.8514056224899598 , 0.4266739210201451 )
( 0.8554216867469878 , 0.412138453489255 )
( 0.859437751004016 , 0.39700257028059677 )
( 0.8634538152610441 , 0.38129307741404844 )
( 0.8674698795180722 , 0.3650375783534639 )
( 0.8714859437751004 , 0.3482644269860977 )
( 0.8755020080321284 , 0.33100267961727575 )
( 0.8795180722891566 , 0.3132820460593609 )
( 0.8835341365461846 , 0.295132839895174 )
( 0.8875502008032128 , 0.2765859279969778 )
( 0.8915662650602408 , 0.2576726793829969 )
( 0.895582329317269 , 0.23842491349414308 )
( 0.899598393574297 , 0.21887484797421192 )
( 0.9036144578313252 , 0.1990550460372376 )
( 0.9076305220883534 , 0.17899836350605453 )
( 0.9116465863453814 , 0.1587378956062537 )
( 0.9156626506024096 , 0.13830692359981506 )
( 0.9196787148594376 , 0.1177388613426026 )
( 0.9236947791164658 , 0.09706720184970287 )
( 0.9277108433734939 , 0.07632546395227245 )
( 0.931726907630522 , 0.05554713912905791 )
( 0.9357429718875501 , 0.0347656385952108 )
( 0.9397590361445782 , 0.014014240730253726 )
( 0.9437751004016064 , -0.006673961073750467 )
( 0.9477911646586344 , -0.027266110063757718 )
( 0.9518072289156626 , -0.04772963719804558 )
( 0.9558232931726907 , -0.06803231156146036 )
( 0.9598393574297188 , -0.08814229004716712 )
( 0.9638554216867469 , -0.10802816622984385 )
( 0.967871485943775 , -0.1276590183568575 )
( 0.9718875502008031 , -0.14700445638557394 )
( 0.9759036144578312 , -0.16603466799673952 )
( 0.9799196787148593 , -0.1847204635157093 )
( 0.9839357429718875 , -0.20303331967528834 )
( 0.9879518072289156 , -0.22094542215598087 )
( 0.9919678714859437 , -0.23842970684160703 )
( 0.9959839357429718 , -0.2554598997304851 )
( 1.0 , -0.2720105554446849 )


Acquisition fct: 
( 0.0 , 1.4210854715202004e-14 )
( 0.004016064257028112 , 0.041968531503895415 )
( 0.008032128514056224 , 0.0832573120608393 )
( 0.012048192771084336 , 0.12380043178625964 )
( 0.01606425702811245 , 0.1635323435828778 )
( 0.020080321285140562 , 0.20238810989164374 )
( 0.024096385542168672 , 0.24030394272309885 )
( 0.028112449799196783 , 0.27721782029094016 )
( 0.0321285140562249 , 0.3130701544936567 )
( 0.03614457831325301 , 0.3478045219976304 )
( 0.040160642570281124 , 0.38136849429208375 )
( 0.04417670682730923 , 0.41371463555176297 )
( 0.048192771084337345 , 0.4448018159414527 )
( 0.05220883534136546 , 0.47459726021706805 )
( 0.056224899598393566 , 0.5046927168235306 )
( 0.06024096385542168 , 0.5342706179698389 )
( 0.0642570281124498 , 0.5626221855732435 )
( 0.0682730923694779 , 0.5897088944754171 )
( 0.07228915662650602 , 0.615499745009912 )
( 0.07630522088353413 , 0.6399699167374195 )
( 0.08032128514056225 , 0.6630999141873863 )
( 0.08433734939759036 , 0.6848749533823942 )
( 0.08835341365461846 , 0.7052844890886647 )
( 0.09236947791164658 , 0.7243218332855652 )
( 0.09638554216867469 , 0.7419838369810945 )
( 0.1004016064257028 , 0.758270618229413 )
( 0.10441767068273092 , 0.7731853250999592 )
( 0.10843373493975902 , 0.7867339258423864 )
( 0.11244979919678713 , 0.7989250206772727 )
( 0.11646586345381525 , 0.809769671087446 )
( 0.12048192771084336 , 0.8192812434765939 )
( 0.12449799196787148 , 0.8274752647484378 )
( 0.1285140562248996 , 0.8343692878727343 )
( 0.1325301204819277 , 0.8399827658860592 )
( 0.1365461847389558 , 0.8443369330631885 )
( 0.14056224899598393 , 0.8474546922378374 )
( 0.14457831325301204 , 0.8493605074459281 )
( 0.14859437751004015 , 0.850080301254669 )
( 0.15261044176706826 , 0.8496413563325972 )
( 0.15662650602409636 , 0.8480722210381286 )
( 0.1606425702811245 , 0.8454026191256676 )
( 0.1646586345381526 , 0.8416633641473574 )
( 0.1686746987951807 , 0.8368862799570587 )
( 0.17269076305220882 , 0.8311041303286355 )
( 0.17670682730923692 , 0.8243505640211377 )
( 0.18072289156626503 , 0.8166600896685453 )
( 0.18473895582329317 , 0.8080681184059613 )
( 0.18875502008032127 , 0.7986112127388935 )
( 0.19277108433734938 , 0.791683880523083 )
( 0.1967871485943775 , 0.7850811874060593 )
( 0.2008032128514056 , 0.7778716449444839 )
( 0.20481927710843373 , 0.7700669158102864 )
( 0.20883534136546184 , 0.761678743368707 )
( 0.21285140562248994 , 0.7527188207369412 )
( 0.21686746987951805 , 0.7431987504833083 )
( 0.22088353413654616 , 0.733130036583014 )
( 0.22489959839357426 , 0.7225240895586631 )
( 0.2289156626506024 , 0.7113922371217017 )
( 0.2329317269076305 , 0.6997457368510476 )
( 0.2369477911646586 , 0.6875957892658576 )
( 0.24096385542168672 , 0.6749535504894633 )
( 0.24497991967871482 , 0.661830144123 )
( 0.24899598393574296 , 0.6482366721742779 )
( 0.25301204819277107 , 0.6341842249893627 )
( 0.2570281124497992 , 0.6196838902057777 )
( 0.2610441767068273 , 0.6047467607734988 )
( 0.2650602409638554 , 0.5893839421012562 )
( 0.2690763052208835 , 0.5736065583959703 )
( 0.2730923694779116 , 0.5574257582597434 )
( 0.2771084337349397 , 0.5408527196055299 )
( 0.28112449799196787 , 0.5238986539535329 )
( 0.285140562248996 , 0.506574810158233 )
( 0.2891566265060241 , 0.48889247761762367 )
( 0.2931726907630522 , 0.47086298900981366 )
( 0.2971887550200803 , 0.45249772259451904 )
( 0.3012048192771084 , 0.43380810411533277 )
( 0.3052208835341365 , 0.41480560833898517 )
( 0.3092369477911646 , 0.39550176025550343 )
( 0.3132530120481927 , 0.3759081359675552 )
( 0.31726907630522083 , 0.35603636329094884 )
( 0.321285140562249 , 0.3358981220860386 )
( 0.3253012048192771 , 0.31550514433987464 )
( 0.3293172690763052 , 0.29486921401373034 )
( 0.3333333333333333 , 0.27400216667007016 )
( 0.3373493975903614 , 0.25291588889103694 )
( 0.34136546184738953 , 0.2316223175015022 )
( 0.34538152610441764 , 0.21013343860409345 )
( 0.34939759036144574 , 0.18846128643565022 )
( 0.35341365461847385 , 0.16661794205126618 )
( 0.35742971887550196 , 0.14461553184558001 )
( 0.36144578313253006 , 0.12246622591166899 )
( 0.3654618473895582 , 0.10018223624529506 )
( 0.36947791164658633 , 0.07777581479827833 )
( 0.37349397590361444 , 0.055259251385177496 )
( 0.37751004016064255 , 0.03264487144162091 )
( 0.38152610441767065 , 0.009945033640631429 )
( 0.38554216867469876 , -0.012827872631133178 )
( 0.38955823293172687 , -0.0356614299377971 )
( 0.393574297188755 , -0.05854319559907026 )
( 0.3975903614457831 , -0.08146070462814434 )
( 0.4016064257028112 , -0.10440147280813852 )
( 0.4056224899598393 , -0.1273529999036238 )
( 0.40963855421686746 , -0.150302772997842 )
( 0.41365461847389556 , -0.1732382699654128 )
( 0.41767068273092367 , -0.1961469630641846 )
( 0.4216867469879518 , -0.2190163226463338 )
( 0.4257028112449799 , -0.24183382097626896 )
( 0.429718875502008 , -0.26458693614866247 )
( 0.4337349397590361 , -0.28726315608141545 )
( 0.4377510040160642 , -0.3098499825662926 )
( 0.4417670682730923 , -0.332334935343502 )
( 0.4457831325301204 , -0.3547055561470238 )
( 0.4497991967871485 , -0.3769494126679354 )
( 0.4538152610441767 , -0.39905410233292093 )
( 0.4578313253012048 , -0.4210072557757215 )
( 0.4618473895582329 , -0.4427965398120955 )
( 0.465863453815261 , -0.46440965963184533 )
( 0.4698795180722891 , -0.48583435979584255 )
( 0.4738955823293172 , -0.5070584233722147 )
( 0.47791164658634533 , -0.5280696681360275 )
( 0.48192771084337344 , -0.5488559379913602 )
( 0.48594377510040154 , -0.5694050862245533 )
( 0.48995983935742965 , -0.5897049436887403 )
( 0.4939759036144578 , -0.6097432556274194 )
( 0.4979919678714859 , -0.6295075366863191 )
( 0.502008032128514 , -0.6448210472959837 )
( 0.5060240963855421 , -0.655582879523925 )
( 0.5100401606425702 , -0.665927941140205 )
( 0.5140562248995983 , -0.6758590238481901 )
( 0.5180722891566265 , -0.6853788349008586 )
( 0.5220883534136546 , -0.6944901309002595 )
( 0.5261044176706827 , -0.7031957729218143 )
( 0.5301204819277108 , -0.7114987520982103 )
( 0.5341365461847389 , -0.7194022013353554 )
( 0.538152610441767 , -0.7269093997224949 )
( 0.5421686746987951 , -0.7340237728035854 )
( 0.5461847389558232 , -0.7407488904167723 )
( 0.5502008032128514 , -0.7470884630719578 )
( 0.5542168674698794 , -0.753046337451122 )
( 0.5582329317269076 , -0.7586264913996275 )
( 0.5622489959839357 , -0.7638330286411577 )
( 0.5662650602409638 , -0.7686701733661067 )
( 0.570281124497992 , -0.7731422648035021 )
( 0.57429718875502 , -0.7772537518323853 )
( 0.5783132530120482 , -0.7810091876869671 )
( 0.5823293172690762 , -0.7844132247785285 )
( 0.5863453815261044 , -0.7874706096543287 )
( 0.5903614457831324 , -0.7901861781049139 )
( 0.5943775100401606 , -0.7925648504253824 )
( 0.5983935742971886 , -0.7946116268327106 )
( 0.6024096385542168 , -0.7963315830368168 )
( 0.606425702811245 , -0.797729865967895 )
( 0.610441767068273 , -0.7988116896521346 )
( 0.6144578313253012 , -0.7995823312329609 )
( 0.6184738955823292 , -0.8000471271343389 )
( 0.6224899598393574 , -0.8002114693584792 )
( 0.6265060240963854 , -0.8000808019171876 )
( 0.6305220883534136 , -0.7996606173852437 )
( 0.6345381526104417 , -0.7989564535765318 )
( 0.6385542168674698 , -0.7979738903330827 )
